# logn beta gamma alpha delta logL logPrior
-2.584905039556375517e+00 6.912551817571542578e+00 4.714596488049997980e-01 1.294783584660990083e+00 1.103750332424274117e+00 -4.850337581277822108e-02 0.000000000000000000e+00
-3.093098021853185831e+00 5.349737274504495765e+00 4.091276198135011199e+00 5.449211216011021763e-01 2.197054586770263995e-01 -4.849486740092768394e-02 0.000000000000000000e+00
-2.016956024748479681e+00 2.351309099330427976e+00 6.566358128560496610e-01 2.918785832373686162e+00 1.214440633570771810e+00 -4.848250928992860892e-02 0.000000000000000000e+00
-3.512189007299395094e+00 6.958623939349304344e+00 2.785846122052971996e+00 -9.707693894798798961e-01 -1.546561380924272866e-01 -4.847370758459088741e-02 0.000000000000000000e+00
-2.078709159766852554e+00 2.069405183279094285e+00 4.160516849281909124e+00 2.486248493379690228e+00 1.544567803362744796e+00 -4.845412464723705681e-02 0.000000000000000000e+00
-4.661651660618462145e+00 6.876530244961479355e+00 3.654758270522340702e+00 -1.896250192694909353e-02 5.144431396722171090e-01 -4.844899948798152972e-02 0.000000000000000000e+00
-2.926840127641590072e+00 -1.620882262826952802e+00 2.695608981453183617e+00 -2.218526073515215469e+00 4.384025021518853649e-01 -4.842166827962130632e-02 0.000000000000000000e+00
-3.877633863239311030e+00 5.676586738484743933e+00 3.161839752877602550e+00 2.529702735980894346e+00 8.620121675725626043e-01 -4.839813295574166285e-02 0.000000000000000000e+00
-3.265619613394547205e+00 -1.212406839582667262e+00 4.867695996501561595e+00 2.009123810371010732e-02 1.652083360366837450e+00 -4.839392267888111693e-02 0.000000000000000000e+00
-1.371902758582616233e+00 2.703775376848879475e+00 7.656991238561547952e-01 1.748116275841820055e+00 7.022263318477226512e-01 -4.837600865619313961e-02 0.000000000000000000e+00
-2.256879394718029008e+00 1.990773000226499612e+00 4.197519744138974218e+00 2.697725090606680975e+00 1.455738158571427687e-01 -4.833813526437532454e-02 0.000000000000000000e+00
-5.230382797302817188e-01 3.602269671167530163e+00 1.427765935414418763e+00 -8.649001479859155239e-01 -4.856905520983125779e-01 -4.829861977231709319e-02 0.000000000000000000e+00
-7.092330772257009919e+00 5.471213515027518959e+00 1.954395024815732906e+00 -6.708892477336200200e-01 1.815377978252968427e+00 -4.828769953917012164e-02 0.000000000000000000e+00
-4.449865573137086194e+00 2.717528507781846070e+00 3.148328260833594960e+00 -2.750772834714626525e-01 1.584196047177711009e+00 -4.828226608512611179e-02 0.000000000000000000e+00
-7.649990714801377933e+00 4.119175672237052943e+00 1.775136980910710705e+00 -2.802205447561624041e+00 1.076431543081404651e+00 -4.827787085844179038e-02 0.000000000000000000e+00
-3.838476510933868546e+00 1.925059375113543414e+00 1.741287290744937932e+00 -5.587878572228475171e-01 1.198582009251865088e+00 -4.827497952842486201e-02 0.000000000000000000e+00
-1.058073068931201455e+00 -2.873562949278090639e-01 2.689426773721175223e+00 1.164129289767646958e+00 7.358355586239774260e-01 -4.825307452647113055e-02 0.000000000000000000e+00
-2.581103332666292882e+00 3.997336433957727309e+00 2.843704406597552747e+00 2.545898920068650373e+00 -4.027580122539342056e-01 -4.825198948910826985e-02 0.000000000000000000e+00
-2.169062223155018732e+00 1.097003603874323163e+00 3.915944490079508178e+00 7.390340990229049556e-01 1.194929863365147060e+00 -4.821004763591792142e-02 0.000000000000000000e+00
-2.051419097153134530e+00 -1.381598532014193026e+00 3.422271044824134023e+00 -1.410565107830297649e+00 3.795529799194052312e-01 -4.820740164524763005e-02 0.000000000000000000e+00
-3.387649833877402372e+00 -7.283620748495656105e-02 1.882729173031043812e+00 1.389379869498639231e-01 1.917776182704231447e+00 -4.819463458144274126e-02 0.000000000000000000e+00
-3.449545588616905967e+00 -1.939687037092897581e+00 4.855494979216319784e+00 3.890512974472570829e-02 1.844099207213840019e+00 -4.816330726871458079e-02 0.000000000000000000e+00
-5.811937831337726124e+00 -1.675403626077386576e+00 3.167368417791199153e+00 -2.327452581026288492e+00 1.180204617451614313e+00 -4.815299587081258575e-02 0.000000000000000000e+00
-1.665186259234335608e+00 3.014624470843667026e-01 2.495441490197770840e+00 2.490003255849445374e+00 8.393409688929087675e-01 -4.814272995302532748e-02 0.000000000000000000e+00
-1.242799820326789151e+00 -8.306611406316346535e-01 1.466603458258274317e+00 2.449140908547754680e+00 1.565816061697364647e+00 -4.813642460168657961e-02 0.000000000000000000e+00
-3.742533376897584141e+00 6.557972092006615128e+00 1.488919193940774433e+00 2.256127552724717322e+00 6.632680928530928499e-01 -4.811522863860671906e-02 0.000000000000000000e+00
-2.911650184902476290e+00 4.594719199228718409e+00 3.092186176192522229e+00 1.325140917580296840e+00 8.739216546618265857e-01 -4.809133409007752130e-02 0.000000000000000000e+00
-7.921473031510882556e+00 1.736232322218092428e+00 2.104923243775202568e+00 -2.048904959536241410e+00 1.712128793268979932e+00 -4.802882819444417861e-02 0.000000000000000000e+00
2.930843928216532168e-01 -1.548904647901109710e+00 3.319311589499588599e+00 -8.831264445970578025e-01 -3.753000903628075924e-01 -4.802881189197642092e-02 0.000000000000000000e+00
-9.640128287084939629e+00 6.672592359946579954e+00 2.168536838901231167e+00 -1.394190569473798602e+00 1.870354792985929882e+00 -4.799698027779231851e-02 0.000000000000000000e+00
-3.939013302269994909e+00 5.602266812270082497e+00 4.064212386249588249e+00 2.476092322570421445e+00 1.740610557153551063e+00 -4.798140612145390671e-02 0.000000000000000000e+00
-1.514477441094731480e+00 -1.284811472090240159e+00 4.126479618328558807e+00 1.328989296230991712e+00 1.723452149448521986e+00 -4.796084048658679627e-02 0.000000000000000000e+00
-2.867930758717247564e+00 5.976985808061273886e+00 1.972026387001638126e+00 1.731849674602324640e+00 -5.117169441832476462e-01 -4.791496946399498302e-02 0.000000000000000000e+00
-2.767810358847714092e+00 3.402527991554488374e+00 4.036221014898957904e+00 1.170206769954515558e+00 1.558696541620274045e+00 -4.791095298898612881e-02 0.000000000000000000e+00
-6.463703366469794709e+00 3.777309608773885330e+00 3.499000761536320336e+00 -2.764267994059862232e+00 7.523381922261713761e-01 -4.789486543248590300e-02 0.000000000000000000e+00
-1.699207596503874207e+00 1.922861381341758547e+00 3.919631663747202399e+00 1.123202088469289928e+00 4.811666580241752422e-01 -4.789050719207670753e-02 0.000000000000000000e+00
-2.981488437297947769e+00 4.352441793896085542e+00 4.270623616059241456e+00 1.591627510920141431e+00 6.376793717146002072e-01 -4.788466198541357910e-02 0.000000000000000000e+00
-2.865157439137353101e+00 5.188955273518723210e+00 3.926310188082438479e+00 -1.739791593191205354e+00 -1.136366580458685466e-01 -4.787372327421617751e-02 0.000000000000000000e+00
-2.955479860831968342e+00 -1.306833654278281687e+00 4.976043941808456772e-01 -3.375668423941431961e-01 1.306886784685990843e+00 -4.783775779045662535e-02 0.000000000000000000e+00
-4.839205993352877488e-01 3.165153263642176640e+00 4.271992800039059901e+00 -1.567608499446652703e-01 -7.037681853840325186e-01 -4.779858136388732970e-02 0.000000000000000000e+00
-2.236285754807303849e+00 4.771146109253058043e+00 4.075864978765128654e+00 -1.795292358267350785e+00 -2.312910375390569151e-01 -4.777673640949180178e-02 0.000000000000000000e+00
-2.327369638401128427e+00 3.178733340540689234e+00 4.246910013699448427e+00 1.425271398432548242e+00 6.228257314448482074e-01 -4.776790166231723034e-02 0.000000000000000000e+00
-1.524649475099828733e+00 -1.350957100025715674e+00 3.330326827794750422e+00 -9.647579132791329615e-01 3.063074856921752520e-01 -4.771030672112280824e-02 0.000000000000000000e+00
-1.850588188874360940e+00 2.244442366626393959e+00 3.717322234896552668e+00 9.965181187844689426e-01 5.243405585532923130e-01 -4.769482401087088430e-02 0.000000000000000000e+00
-5.227813220596751798e+00 3.295787300204425563e+00 3.057198339158030187e+00 -2.615494543760703561e+00 5.769373287280585849e-01 -4.768598665485720978e-02 0.000000000000000000e+00
-3.843932848916967959e+00 6.138951509141469920e+00 4.719302287772934257e+00 -2.292873395553205462e+00 -1.379601216822866350e-01 -4.768053046281875429e-02 0.000000000000000000e+00
-3.283836516624857538e+00 6.287950930821799567e-01 5.784037146591082257e-01 -1.819482048973550592e+00 6.327423407393600874e-01 -4.767630541613061823e-02 0.000000000000000000e+00
-1.789782209114184397e+00 2.510046809318909666e+00 4.574210428056121103e+00 1.028579061209085044e+00 2.476172099798593929e-01 -4.766710170999316487e-02 0.000000000000000000e+00
-3.924994967342170682e+00 6.372380650391847645e+00 3.399179477292665119e+00 1.403309388982202366e+00 5.892414546634953121e-01 -4.766009790397447710e-02 0.000000000000000000e+00
-5.086191843783588240e+00 5.071955641891721989e+00 3.765910596262842081e+00 -5.812600526673431522e-01 9.607711574442184821e-01 -4.764382371157591806e-02 0.000000000000000000e+00
-1.604961048342959717e+00 -4.444054438003417484e-01 4.393206494764855030e+00 1.495806774351136514e+00 1.982958203706506772e+00 -4.759978560038549689e-02 0.000000000000000000e+00
-2.136335647171548224e+00 2.231375653303933504e+00 3.263310374057601049e+00 1.760898496327518714e+00 1.862058580685038045e+00 -4.756927263900512237e-02 0.000000000000000000e+00
-5.197459266015505008e+00 -1.118369492762259609e+00 3.416103856853936804e+00 -2.417111214818840725e+00 9.725733993355460960e-01 -4.754554883510957175e-02 0.000000000000000000e+00
-4.239274598397639870e+00 7.134576328559392167e-01 2.898234589566746511e+00 -1.844971601765552638e+00 7.987793787892742969e-01 -4.753448804011163598e-02 0.000000000000000000e+00
2.811049763186741490e-01 -1.707673585394341886e+00 4.283781579589742705e+00 -1.152829193876835134e+00 -2.998020796588681813e-01 -4.752380603215439203e-02 0.000000000000000000e+00
-5.093659164596515687e-01 5.465102591991667147e+00 3.013741829882468970e+00 -1.934054257205038985e+00 -8.538710867536156712e-01 -4.748465679843434650e-02 0.000000000000000000e+00
-2.466048768980300121e+00 5.861936409158168715e+00 1.055627404604603692e+00 -2.970578813193988088e-01 1.062719432596967717e-01 -4.748339714336313050e-02 0.000000000000000000e+00
2.168679063033630339e+00 -1.671342619065849133e+00 2.385142983682161599e+00 -2.902376903593236079e+00 -8.247082270414423100e-01 -4.747489448944086643e-02 0.000000000000000000e+00
-6.062683413736735361e+00 6.434531142390481406e+00 2.539179680990033550e+00 -4.392639110646269218e-01 1.188115881663809992e+00 -4.747321198651158203e-02 0.000000000000000000e+00
-1.958778515072610693e+00 2.733812717330172504e+00 3.744938382989721593e+00 4.098502112915272111e-01 4.552062008526789327e-01 -4.746315002238488817e-02 0.000000000000000000e+00
3.964294135666571184e-01 1.014642135425956271e+00 4.931670423646585810e+00 -2.583927188859035162e+00 -5.555795122214890469e-01 -4.745024235969770576e-02 0.000000000000000000e+00
-1.325476478745356790e+00 -1.430483224478181103e+00 2.161782142319617961e+00 2.918473273670939783e+00 -1.667539552021289340e-01 -4.743650987072887265e-02 0.000000000000000000e+00
-1.774353967183960101e+00 1.028378164193108235e+00 1.585842380356124792e+00 5.547855595780109006e-01 8.331087830590551135e-01 -4.742338260474979195e-02 0.000000000000000000e+00
-2.056475636190020051e+00 1.337310845582061924e+00 2.579580554832926254e+00 2.505019726337123775e-01 7.504868489783722563e-01 -4.741539329101815414e-02 0.000000000000000000e+00
-3.983220230393089700e+00 5.199401372996153903e+00 1.037663979819358762e+00 -2.094763295190858354e+00 3.767762020454547001e-01 -4.736151274624335328e-02 0.000000000000000000e+00
-5.155364280047043390e-01 3.262489310411309518e+00 1.975636808454141136e+00 1.106563104654625818e+00 -9.073159250758084937e-01 -4.733160061787935330e-02 0.000000000000000000e+00
-2.972519830335697222e+00 4.343986948277233751e+00 1.509518415215435061e+00 2.964881327171720038e+00 9.902782464304419330e-01 -4.732413017737178984e-02 0.000000000000000000e+00
-8.994799515473333784e+00 3.079103267892298490e+00 3.575800712260492453e+00 -2.300931367538690875e+00 1.630607108156851170e+00 -4.731261544660715634e-02 0.000000000000000000e+00
-4.791369207388174623e+00 6.503462887742944787e+00 4.200205170838598789e+00 2.639069635495094435e+00 9.505362559133794242e-01 -4.729744116321150937e-02 0.000000000000000000e+00
-1.605332580859249569e+00 -3.158323510453379113e-01 4.043312410364664267e+00 9.871327369601720081e-01 1.136583862635590414e+00 -4.729217520252503026e-02 0.000000000000000000e+00
-9.089643231949946056e+00 2.098728476380027796e+00 1.923747195117013753e+00 -2.886083606787402278e+00 1.491257907304817110e+00 -4.725764561148164400e-02 0.000000000000000000e+00
-1.798623988937321894e+00 8.102169421794799264e-01 2.580180262192509399e+00 2.798414948393909807e+00 1.385654275117746304e+00 -4.720430380980374097e-02 0.000000000000000000e+00
-4.248730982094194530e+00 5.875766223055272519e+00 4.597433758391112235e+00 2.349370069278812423e+00 9.135378983399154995e-01 -4.716149966276352717e-02 0.000000000000000000e+00
7.705785644220177755e-01 -1.187440113783459816e+00 4.766472402933375818e+00 -7.835734592678367250e-01 -5.225627820274252322e-01 -4.715366448819142270e-02 0.000000000000000000e+00
-1.926487128686207306e+00 2.471334108489031400e-01 3.872633297027931576e+00 2.934191182746868964e+00 2.332550715750083548e-01 -4.715307670076399060e-02 0.000000000000000000e+00
-6.479177237859965466e+00 5.467025615465500366e+00 4.323418379047682336e+00 -2.939387040977897936e+00 4.733508900794930474e-01 -4.714729881163230718e-02 0.000000000000000000e+00
-4.003184925627076840e-01 -1.802664030697152420e+00 4.523897252279639680e+00 1.616103221080094077e+00 -2.739806813432399402e-01 -4.707874623369198014e-02 0.000000000000000000e+00
-1.644457689559793767e+00 2.846466455217190994e+00 1.458245508769824283e+00 2.071453830367262494e+00 9.973807939677854090e-03 -4.707306421691216658e-02 0.000000000000000000e+00
-3.734350690064974554e+00 -1.494232545367955689e+00 4.326438606467847059e+00 -2.007603938104298269e+00 7.525890349928032741e-01 -4.705558802932020834e-02 0.000000000000000000e+00
-1.686919681412483829e+00 1.533777266278269380e+00 2.124122701957418702e+00 2.127811857316090460e+00 4.380761128662901127e-01 -4.696979009124369053e-02 0.000000000000000000e+00
-4.172439740636663785e+00 6.517228932071493119e+00 3.298811271529640710e+00 7.047925482307245693e-01 6.460750473813727801e-01 -4.693012625259263687e-02 0.000000000000000000e+00
-2.745847147379484543e+00 6.339384935159149137e+00 1.316966544698076502e+00 -1.977051130894387665e+00 -2.183729104478664418e-01 -4.689922925457821329e-02 0.000000000000000000e+00
-1.494133315528725969e+00 8.326929350330922741e-01 2.235822677225684174e+00 2.554283128701153149e+00 2.315332064255691720e-03 -4.687656333386817226e-02 0.000000000000000000e+00
-8.214690506142428461e+00 1.698999429289160590e+00 3.262677294133650374e+00 -2.054596665210105755e+00 1.716126106068476265e+00 -4.687010040140716927e-02 0.000000000000000000e+00
-6.924299785822107811e-01 2.869789765971670015e+00 4.034850180514483853e+00 -3.495163140421480019e-01 -4.919610908029758978e-01 -4.685364565211515286e-02 0.000000000000000000e+00
-3.391842265943295409e+00 4.879514763380074172e+00 3.755534731148406191e+00 1.470357592925941592e+00 1.065376468266123533e+00 -4.685084435072053161e-02 0.000000000000000000e+00
-5.159680402382644360e+00 6.611013531115069064e+00 1.698620983154184749e+00 -1.899921749428453932e+00 3.504678726041230430e-01 -4.684895851232082076e-02 0.000000000000000000e+00
-8.355174172935793564e+00 5.388098429149577484e+00 3.263280386318423432e+00 -1.504625253158789810e+00 1.568911043088952795e+00 -4.684714836550607497e-02 0.000000000000000000e+00
1.193356066406983551e+00 1.019468744808182059e+00 2.273001764499466670e+00 -4.350363914988806258e-01 -9.749784198491457943e-01 -4.684211323976850833e-02 0.000000000000000000e+00
-4.382881546226227165e+00 5.665793879299775959e+00 4.040077443462029905e+00 2.859256481849496101e+00 1.745329789237593632e+00 -4.683804558488151304e-02 0.000000000000000000e+00
-3.403423398495481145e+00 4.322716205522047161e+00 2.723110966527340082e+00 -1.176409975309031575e+00 3.676013564790259758e-01 -4.680275526698553928e-02 0.000000000000000000e+00
-8.222747552338258714e+00 4.442085997098654815e-01 8.617053872767781453e-01 -2.296291382981013651e+00 1.722640024033109230e+00 -4.678525443454709110e-02 0.000000000000000000e+00
-6.938635953703458981e+00 4.562519081226595219e+00 2.680517056846539958e+00 -1.559526653820096476e+00 1.275564084794575059e+00 -4.678215521604985744e-02 0.000000000000000000e+00
1.581903516256857600e-01 1.904901572998886516e+00 1.389262240001133852e+00 -5.616588681493287494e-01 -5.570747426150256532e-01 -4.671046618462194183e-02 0.000000000000000000e+00
-2.100761138196634015e+00 2.461671578399263538e+00 4.088488307554195345e+00 -6.887977156857438832e-01 2.884984137077922228e-01 -4.666986601648723254e-02 0.000000000000000000e+00
-4.336285537205204044e+00 2.341109752850232262e+00 2.520850527891824178e-01 -1.640982027531393994e+00 1.100871485882129130e+00 -4.664167683423185717e-02 0.000000000000000000e+00
-2.508195349947865971e+00 6.879203837542364752e+00 3.993552902091162427e+00 1.310099598955745681e-01 -8.758571454562735781e-01 -4.663458863675939980e-02 0.000000000000000000e+00
-2.163505396924019220e+00 3.629677667751735726e+00 5.787359673850336339e-01 5.115238546190190583e-01 9.687190892041303014e-01 -4.663021415221198229e-02 0.000000000000000000e+00
2.674694996860382812e-01 2.081967463702630194e+00 4.652849001357662218e+00 -2.140242293181425226e-01 -8.290094371580920551e-01 -4.660926729488672898e-02 0.000000000000000000e+00
-1.419990886087269422e+00 1.245812173201592543e-01 3.990683724225090767e+00 1.279992986854318282e+00 9.034974633716421621e-01 -4.658266253624686326e-02 0.000000000000000000e+00
-3.930078636259831892e+00 6.650693433583872327e+00 4.724000495944827849e-01 1.993211166971764481e-01 1.620347084109205804e+00 -4.654323631964798341e-02 0.000000000000000000e+00
-1.198875217293514428e+00 4.175311933858563140e-01 1.804879587066559044e+00 3.001202067455353006e-01 3.507484198337532111e-01 -4.651969966998038136e-02 0.000000000000000000e+00
2.002872288169994242e-01 4.130737682493208496e+00 2.361339055433273160e+00 -6.137622527646858783e-01 -9.383391616800946800e-01 -4.650835452867643771e-02 0.000000000000000000e+00
-1.446389045161145193e+00 4.092208095172982785e-01 4.539750931637218656e+00 -2.205248141929919026e+00 -3.759738679700716513e-02 -4.649262156950528108e-02 0.000000000000000000e+00
-2.938834176632494355e+00 1.426877630341781833e+00 1.647398645683298968e+00 -9.133334058992106375e-01 7.746152727486257383e-01 -4.644649595436989298e-02 0.000000000000000000e+00
-5.335854746439299134e+00 -1.706773170326233990e-01 3.086759817552991336e+00 -1.977414271957352199e+00 1.151514068833256355e+00 -4.642022759146097188e-02 0.000000000000000000e+00
-4.092245694537139933e+00 6.264930363265729385e-01 1.748250265843311224e+00 -1.869267749043763971e-02 1.972725355738273789e+00 -4.641656646778977158e-02 0.000000000000000000e+00
-3.554659271850267310e-01 3.956445287389614762e+00 2.694494044950653810e-01 8.196170953595707798e-02 -1.510849318917403261e-01 -4.641275624421960927e-02 0.000000000000000000e+00
-4.845663009502054752e-01 -1.889723449918560449e+00 1.934931779144686947e+00 2.161853895908263823e+00 -7.823116038946529294e-01 -4.639850774963330537e-02 0.000000000000000000e+00
-9.639775523643361321e-01 5.824826941397659219e+00 1.136472074374621721e+00 -1.854110994661865297e-01 -7.810739028530031547e-01 -4.637985159690054260e-02 0.000000000000000000e+00
-5.243572023816956751e+00 -1.400847039240322056e+00 3.719424767551416711e+00 -2.415596909119297475e+00 9.925829713376614905e-01 -4.637679810584808410e-02 0.000000000000000000e+00
-2.398417668020010662e+00 1.611057757904844179e+00 1.425351799113966367e+00 8.127222624297266718e-01 1.609564784459306397e+00 -4.637141997922739067e-02 0.000000000000000000e+00
-1.454236379250143374e+00 6.633622072808332826e-01 3.085168316830945834e+00 2.188610739502175662e+00 1.049742442125696451e+00 -4.636561270595920825e-02 0.000000000000000000e+00
-4.371540589300442647e+00 5.912723031511686322e+00 4.340724823940590227e+00 2.570649908551054352e+00 9.107103983200601771e-01 -4.635447530263290400e-02 0.000000000000000000e+00
-3.792290276737751320e+00 5.673252335966251003e+00 4.215624288645672735e+00 2.075902942862857259e+00 9.712125935344035899e-01 -4.635261881626728808e-02 0.000000000000000000e+00
-3.759619351567388357e+00 3.888805100809794801e+00 1.296269378467211908e+00 -1.454583003709072564e+00 5.527758941328145825e-01 -4.634055153915345171e-02 0.000000000000000000e+00
-2.130628994662020492e+00 2.502370105237016862e+00 3.237848834488195493e+00 1.517036416506738705e+00 1.760178140660114465e+00 -4.633742079703506711e-02 0.000000000000000000e+00
-2.818530586064230903e+00 -1.441438451475707705e+00 3.948101937154520069e-01 -5.701128992008194230e-01 1.113872183005589545e+00 -4.631477139441863428e-02 0.000000000000000000e+00
-2.498746465521680893e+00 4.710523119042592022e+00 1.420732615399166399e+00 1.807502868273941576e+00 7.050732685778848818e-01 -4.630448440520176789e-02 0.000000000000000000e+00
-2.348346883941139218e+00 1.962554039640953540e+00 2.677872918520494583e+00 5.331036798052207759e-01 1.001007302546089717e+00 -4.630004480595075605e-02 0.000000000000000000e+00
-1.607877212868507266e+00 2.230502285432701459e+00 8.697176006461252440e-01 1.881732739390734377e+00 1.083913849613141300e+00 -4.629113825069751387e-02 0.000000000000000000e+00
-1.549007349158542934e-01 1.739993849505961698e+00 4.872756818543974688e+00 -2.635169946595600776e-01 -5.599151824284651635e-01 -4.627679193739599184e-02 0.000000000000000000e+00
-4.378951409617139134e+00 6.517251307100878854e+00 2.841103197470602915e+00 2.796973893330449101e+00 -1.715934869313640587e-01 -4.623703034973927761e-02 0.000000000000000000e+00
-3.015182400245495664e+00 5.748588419857417087e+00 2.437203942674334378e+00 2.145243615953938310e+00 -6.841632704287258226e-01 -4.623488114887173289e-02 0.000000000000000000e+00
-3.198697857878948447e+00 4.393561992231504121e+00 2.947181778948225084e+00 1.571174625252877322e+00 1.874900305096518949e+00 -4.619841735526536430e-02 0.000000000000000000e+00
-4.700851622578063882e-01 -1.353666164029735164e+00 3.120690364273763340e+00 -5.303248757622207599e-01 -5.347912478530669755e-02 -4.618704677275994874e-02 0.000000000000000000e+00
-1.723397379412618058e+00 1.623756524442358407e+00 1.909823176413600665e+00 1.838187057818380987e+00 1.230557175081908650e+00 -4.616332174678566824e-02 0.000000000000000000e+00
-2.162093163168762544e+00 -5.113508852144443839e-01 2.282618884799539671e+00 3.362553798566350616e-01 1.314502673117801113e+00 -4.616312563928400697e-02 0.000000000000000000e+00
-1.830020463969128652e+00 5.823771859540008755e+00 3.997521853922456625e-01 1.651553854963394574e+00 1.345634714843027435e+00 -4.615707829979273646e-02 0.000000000000000000e+00
-4.795719895185042714e-01 2.229710772623560988e+00 4.813421952538742055e+00 6.786997640317808944e-01 -7.443019522467746452e-01 -4.613996694008922622e-02 0.000000000000000000e+00
-4.419216353995624402e+00 6.914882089765026052e+00 4.115220936350168834e+00 -2.700687308596872338e+00 -1.109188864864659591e-01 -4.611425533118154035e-02 0.000000000000000000e+00
-4.050431418818284612e+00 2.000760885054206017e+00 9.860078563493009929e-01 -2.939580260400793232e+00 4.658344190450514621e-01 -4.611061395043778571e-02 0.000000000000000000e+00
-1.045666313472606035e+01 4.304795099493801125e+00 5.116041033543391459e-01 -2.656180377665528614e+00 1.971632337248699685e+00 -4.607708287842898071e-02 0.000000000000000000e+00
-3.396708769048270238e+00 5.341540920368842649e+00 8.729778829001628715e-01 3.379925425399781247e-01 1.230200719046611324e+00 -4.595885087045194911e-02 0.000000000000000000e+00
1.445082192419582245e-01 6.972153342641874696e-01 2.780288564156007669e-01 9.981423664723123590e-01 -3.488293847636610989e-01 -4.590736354466375124e-02 0.000000000000000000e+00
-1.333150995642145098e+01 6.589379736268786480e+00 2.541853083647291456e+00 -2.802498041676792617e+00 1.975073867743869949e+00 -4.581851416920335734e-02 0.000000000000000000e+00
-1.279998548494433397e+00 -2.964755411258028772e-01 3.671212090455030275e+00 2.040058932356177746e+00 1.778086528963605195e+00 -4.581678835575610925e-02 0.000000000000000000e+00
-1.780849388563046976e+00 8.894602517533096719e-01 4.959366513035137203e+00 1.417443404613635050e+00 1.961138629404385325e+00 -4.581645265523939803e-02 0.000000000000000000e+00
-5.360095340522042839e+00 7.398412845978429020e-02 2.861525307896204851e+00 -1.180897657000069545e+00 1.527570748898556152e+00 -4.579228383226482957e-02 0.000000000000000000e+00
-3.442703451201801101e+00 5.150644342286970989e+00 4.856480084758122651e+00 -1.440919069322366131e-01 2.581162783091106028e-01 -4.577870149555565010e-02 0.000000000000000000e+00
-1.296829498840111894e+00 9.408306687439229599e-01 2.729366022610298259e+00 7.751704722272327874e-01 3.819393089511411432e-01 -4.575118487831812686e-02 0.000000000000000000e+00
-2.633636074627403456e+00 6.382704553753719701e+00 9.864234143050746306e-01 4.196886863199523754e-01 3.528477099548651963e-02 -4.575054940700420264e-02 0.000000000000000000e+00
-4.243869320528808609e-01 -7.039008920147498127e-01 4.450772500698208844e+00 4.609286906103621795e-01 3.571058486520572312e-03 -4.574223741761808404e-02 0.000000000000000000e+00
-1.369385185212644185e+00 -1.117519286702703285e+00 2.112360606182942302e+00 2.429490747340097734e+00 6.836588317665325265e-01 -4.573126566740835092e-02 0.000000000000000000e+00
-1.335005488646463290e+00 1.651126705505052694e-01 2.132752545247782905e+00 1.270473285880415970e+00 8.453414210475753698e-01 -4.571802986029303156e-02 0.000000000000000000e+00
-3.072431917399787160e+00 5.217197553041732050e+00 2.678989886270124465e-01 -2.428579353222037884e-01 1.181060261353284790e+00 -4.568831286444966638e-02 0.000000000000000000e+00
-9.955322030789444110e-01 -1.139075643232277057e+00 1.681276690686966280e+00 2.150669249125485294e+00 5.080629973286733270e-01 -4.561282145278237887e-02 0.000000000000000000e+00
-1.269813119734068962e+00 -2.764372377277234949e-01 1.869647932942335666e+00 2.158236406501273130e+00 2.953822884821361572e-01 -4.560736250818511056e-02 0.000000000000000000e+00
-5.242796922652962266e+00 2.785102643103949394e-01 2.311242087038628767e+00 -7.500516412288436019e-01 1.879408908679711887e+00 -4.560643267939289147e-02 0.000000000000000000e+00
-3.616687404348237322e+00 5.162399993161082001e+00 1.701183743470557896e+00 -6.327898917776421106e-01 5.379519984068360516e-01 -4.560431863098298594e-02 0.000000000000000000e+00
-9.337347548582485002e-02 8.578744237025397457e-01 1.819388298851276398e+00 1.921745932776830756e-01 -3.422512269347899316e-01 -4.554378309463352759e-02 0.000000000000000000e+00
-1.672867937542004801e+00 2.330445464959741919e+00 4.511554391065824454e+00 -7.858333582858696431e-01 3.155602215421876577e-02 -4.552861255923612571e-02 0.000000000000000000e+00
-4.803018802212570826e+00 1.168423743597177822e+00 2.653095580888276572e+00 -1.911317001517731429e+00 9.558146682803964067e-01 -4.552541368144338851e-02 0.000000000000000000e+00
-9.371674775464709839e+00 -1.428974375205148473e+00 1.428422870736531181e+00 -2.590814156153849801e+00 1.915187390953557944e+00 -4.552089037826412277e-02 0.000000000000000000e+00
-4.416342906871764673e-01 -1.054152207398762364e+00 2.418145177127354550e+00 2.498298308352731312e-01 -4.340916509562869896e-02 -4.548814516641316169e-02 0.000000000000000000e+00
-2.940420728558799990e+00 4.826617823062032464e+00 1.563101392758135866e+00 2.283609787450964657e+00 3.421904942735771726e-01 -4.544942579409016331e-02 0.000000000000000000e+00
5.216418907940703065e-01 -1.954079900184512830e+00 2.564473458504012982e+00 -6.137245866359835045e-01 -3.770551109974207282e-01 -4.542024176675649172e-02 0.000000000000000000e+00
-2.478846425006755894e+00 6.927358169384668862e+00 4.259705715726261666e+00 -6.847622331309985988e-01 -7.221978937413759958e-01 -4.541062831399739208e-02 0.000000000000000000e+00
-2.648674762909213332e+00 4.275148275083581417e+00 1.718311775892426674e+00 7.258045083904802741e-01 6.499923536373177768e-01 -4.540931142944157339e-02 0.000000000000000000e+00
-2.118959861622526031e+00 -5.369318313624885652e-01 3.951368523365233365e+00 -2.788664903849779719e+00 8.901547317731575704e-02 -4.540139043037800387e-02 0.000000000000000000e+00
