# logn beta gamma alpha delta logL logPrior
-1.123178108459287117e+00 6.964132795426761113e+00 6.218212764736786857e-01 -7.838900710144830475e-01 -4.604728768558976060e-01 -9.151539321001048166e-02 0.000000000000000000e+00
-1.788407510136344580e+00 3.440574116462389753e+00 4.952760223135319606e+00 1.063994380536900541e+00 -2.939820311534193653e-01 -9.151400203487332352e-02 0.000000000000000000e+00
-3.735456992039690505e+00 6.531350985087377659e+00 3.410473326868789457e+00 -2.573580572252838650e+00 -1.815581191995338239e-01 -9.151396761328567386e-02 0.000000000000000000e+00
-5.789765087592159354e+00 -1.814367872087893074e+00 4.758785021135723881e+00 -2.497230393600158305e+00 1.100170182770975114e+00 -9.142774539866649341e-02 0.000000000000000000e+00
-1.329673903938410673e+00 -9.180232378506398838e-01 8.416209137436782006e-01 -1.370752496040277935e+00 1.855550319757852673e-01 -9.141328219774455532e-02 0.000000000000000000e+00
-2.089995392599328650e+00 4.276596299263849765e+00 4.803668538261545606e+00 1.188757446674034268e+00 -3.552958281136040508e-01 -9.140979723460633533e-02 0.000000000000000000e+00
-2.608396526864965370e+00 1.123831979213876453e+00 3.092230096590621979e+00 -4.411227175410428747e-02 1.051809768460432837e+00 -9.138413134998302212e-02 0.000000000000000000e+00
-2.707411971768923120e+00 6.192509453703620714e-01 3.345964508872870447e+00 -1.755207538468856576e+00 3.903445008744085287e-01 -9.136130319407377576e-02 0.000000000000000000e+00
-1.004574386690906040e+00 3.087042586719163317e+00 7.995247196246879628e-01 7.678728769782340313e-01 7.114117917436107996e-02 -9.130987015624761338e-02 0.000000000000000000e+00
-4.489575864298180008e+00 5.271653415136343668e+00 2.657858604527354895e+00 -2.802149790282634001e+00 1.732999385153938532e-01 -9.124686225549961949e-02 0.000000000000000000e+00
-8.246415117238171888e+00 1.859569257035148526e+00 2.107367498078712487e+00 -2.953302929008036148e+00 1.325298078471908614e+00 -9.110942575773162133e-02 0.000000000000000000e+00
-2.281756331538989713e+00 2.910475965360822537e-01 3.174320361107404675e+00 -2.490505627542549227e+00 1.462030827645962039e-01 -9.110578646995644292e-02 0.000000000000000000e+00
-3.769157376533701864e+00 -5.186383520044823836e-01 8.601205866120740229e-01 -1.038063590885959897e+00 1.138975605720663697e+00 -9.108730843005287403e-02 0.000000000000000000e+00
-3.673243752074796920e+00 3.405272266753869737e+00 2.474230685266974206e+00 -5.241776910540620893e-01 9.156836647708223031e-01 -9.096604503232061378e-02 0.000000000000000000e+00
-1.995270223177762148e+00 3.730826060245949982e+00 4.560026853840747130e+00 -1.989127904824268267e+00 -1.618893607516500577e-01 -9.096493668143233735e-02 0.000000000000000000e+00
-3.094522967653174472e+00 3.559716039578848967e+00 4.930814252176956458e+00 8.487935104781464402e-01 1.189159661767444476e+00 -9.096483597413029809e-02 0.000000000000000000e+00
-1.593479773256252230e+00 2.284742735442895523e+00 6.224204622617841576e-01 1.277728690832954372e+00 1.591622051516298431e+00 -9.092387445303883042e-02 0.000000000000000000e+00
-2.992740766733101410e+00 -1.860476304335026754e+00 1.734876111612194904e+00 -4.833127893142771803e-02 1.605745352915922020e+00 -9.090847438462609786e-02 0.000000000000000000e+00
-2.726537346495998548e+00 4.292008326077806579e+00 1.484642797962829164e+00 2.275941038755976642e+00 1.377368335363477359e+00 -9.086630376953537536e-02 0.000000000000000000e+00
-6.531085312191383663e-01 3.087421290398761009e+00 4.780727577626098235e-01 -1.678385194140104009e-01 -8.494632320817549487e-02 -9.083737388143221791e-02 0.000000000000000000e+00
-2.136024413714743275e+00 4.828022006573497116e+00 1.368597451932068276e+00 2.362101949937140954e+00 -9.430041959881817482e-01 -9.078584820001016353e-02 0.000000000000000000e+00
1.168690468429756102e+00 -5.861880009830775506e-01 1.288187485239649543e+00 -1.866942050199331460e+00 -5.956737969484880990e-01 -9.076716793400896321e-02 0.000000000000000000e+00
-3.361384349703255836e-02 3.976512109526994188e+00 2.696445133274981920e+00 -1.286682929542286580e-01 -9.628033247498994918e-01 -9.075619133772669378e-02 0.000000000000000000e+00
-1.172320363019543121e+00 -1.910102852008392693e+00 3.985763351617346295e+00 2.126641657509307226e+00 9.178679129243764168e-01 -9.071944143119371751e-02 0.000000000000000000e+00
-5.350873425313982246e+00 4.945145597048971275e+00 1.438141870752919882e+00 -2.589543438364200867e+00 5.509867849639122905e-01 -9.070412783533031431e-02 0.000000000000000000e+00
-3.861181838897535634e+00 4.452609915056548573e+00 2.340468372569310951e+00 -4.037531652032935181e-01 7.547426794027866093e-01 -9.066957900519104219e-02 0.000000000000000000e+00
-4.831563943711030262e+00 6.723888959053782699e+00 4.761643314893759360e+00 8.553442425053532361e-01 1.135489044757920674e+00 -9.066749337064430869e-02 0.000000000000000000e+00
-1.120436545184066546e+00 7.264895335185952985e-02 1.135850444422554784e+00 1.743737397069777817e+00 1.185608778565355514e+00 -9.059417375842937492e-02 0.000000000000000000e+00
-2.233386921996072250e+00 2.977789794787955913e+00 3.625960533307620359e+00 2.136849258663832352e+00 7.490375965078109877e-01 -9.058752409349077328e-02 0.000000000000000000e+00
5.755726329584534007e-01 3.806845542422654383e+00 1.625346110191616233e+00 -6.846667336787096714e-01 -9.948399230222304546e-01 -9.057049851829668263e-02 0.000000000000000000e+00
5.405836103557051242e-01 -5.719021893076520202e-03 2.364403300871994240e+00 -1.053358402834067009e+00 -4.774614019325964520e-01 -9.055288773825734272e-02 0.000000000000000000e+00
9.576766046816133082e-01 -1.851199492601156127e+00 2.875105113392919076e+00 -6.521147348388263154e-01 -5.737329890403959354e-01 -9.044625551133468611e-02 0.000000000000000000e+00
-4.418245872160530219e+00 2.580401464083047713e+00 3.676577104741837410e+00 4.854519009024782505e-02 1.906337693970153291e+00 -9.040390304038957436e-02 0.000000000000000000e+00
3.546303466117797787e-03 2.987344386015128084e+00 4.993606735314867207e-01 -6.392876670245161153e-01 -3.295519997691647163e-01 -9.034945139337309528e-02 0.000000000000000000e+00
-1.391201147924701509e+00 1.389306328512499800e+00 1.004825227790225206e+00 2.050250295796365751e+00 1.487269279731315175e+00 -9.033483490964983043e-02 0.000000000000000000e+00
-1.672601121425481230e+00 -1.095582348717558663e+00 4.691609958169736139e+00 2.819064787868758248e+00 1.370467810991897295e+00 -9.028327692212527456e-02 0.000000000000000000e+00
-4.172390971430457007e+00 5.228209281644177864e+00 3.587023581803365335e+00 -3.911760949027066614e-01 6.709987964703638674e-01 -9.025154458027401239e-02 0.000000000000000000e+00
-4.107232934675407954e+00 1.128109378277948327e+00 1.170486622295344503e+00 -4.773073576719691347e-02 1.946720080735847791e+00 -9.019472467966963003e-02 0.000000000000000000e+00
-1.007889473603129460e+01 5.564581067141240567e+00 1.957354830199156126e+00 -2.929021754342953976e+00 1.336857206766784101e+00 -9.002348690937771181e-02 0.000000000000000000e+00
-4.156323475738266993e+00 6.902310218075004222e+00 3.211938577831318309e+00 2.128610000935498459e+00 -3.598272615286988163e-01 -9.002183347019222792e-02 0.000000000000000000e+00
-4.469969374083289537e+00 5.818890665250697758e+00 2.097900610782161834e+00 -1.680775656800044260e+00 3.466261686258619856e-01 -9.001748391520791870e-02 0.000000000000000000e+00
-6.920454383165776102e-01 -1.383483057877692213e+00 1.738690494688150956e+00 1.792360071954100853e+00 8.357438680435211320e-02 -9.001466787781096934e-02 0.000000000000000000e+00
1.675079010191760642e-01 1.335554799869382192e+00 1.943205662348348683e+00 -2.716946532427556793e+00 -4.877319106089679779e-01 -9.001406739297576620e-02 0.000000000000000000e+00
-3.391244679308548449e+00 5.499320826387551264e+00 3.526635657794739309e+00 1.507406140999107524e+00 5.504919298546658846e-01 -9.000641941651871258e-02 0.000000000000000000e+00
-2.973741128888350627e+00 6.503575385740746562e+00 3.572815489140903633e+00 -5.043711937667886280e-01 -3.702891003281542637e-01 -8.999811752636756312e-02 0.000000000000000000e+00
3.814971341609419975e-01 -5.537647568154679956e-01 1.374463587076372839e+00 -4.572223014216337811e-01 -3.819277623193412241e-01 -8.993736883092347256e-02 0.000000000000000000e+00
-3.381688830791053313e+00 3.898136843606743618e+00 3.632680976922350702e+00 1.127148794072746041e+00 1.878035002988980962e+00 -8.986081175415225331e-02 0.000000000000000000e+00
1.938925240765290159e+00 -1.891348648302968893e+00 2.163908128582140655e+00 -5.658957711745418173e-01 -9.804933754004503399e-01 -8.982493337888837470e-02 0.000000000000000000e+00
-1.125798469941407642e+00 -1.214425930492298633e+00 2.434572210812284698e+00 1.534993684040323991e+00 1.471973101011921248e+00 -8.977885858269894770e-02 0.000000000000000000e+00
-1.917623092154950637e+00 7.809223519314991702e-01 4.716225461556645904e+00 2.852527948042097972e+00 1.680750806398626285e+00 -8.977065746911389033e-02 0.000000000000000000e+00
-1.039382070647252299e+00 -8.872440832684331813e-01 1.906351149023629787e+00 2.008883084720150869e+00 7.743222976654848821e-01 -8.976043298559650829e-02 0.000000000000000000e+00
-1.167728572672565157e+01 4.229250551693304772e+00 4.283359832596453032e+00 -2.629643786486064894e+00 1.939110090733887404e+00 -8.974564014752517416e-02 0.000000000000000000e+00
2.502696795027033794e+00 -2.136870177172857099e-01 6.484853582233158775e-01 -2.317137546206824439e+00 -9.396412428539733241e-01 -8.973662443735519467e-02 0.000000000000000000e+00
-6.153687168487073755e+00 1.021292083435110465e+00 3.835062031739412625e+00 -1.212217562033995444e+00 1.700545411503433746e+00 -8.973402985298722934e-02 0.000000000000000000e+00
-8.394455884984060035e-01 1.154464518566050035e+00 8.294416845530283577e-01 1.541678196138537515e+00 -1.490987600832544557e-01 -8.972679963007823556e-02 0.000000000000000000e+00
-3.093444426456277263e+00 5.805886404184692040e+00 4.732771471965864230e-01 6.234674902105035166e-01 1.694430160923163342e+00 -8.968341307640474713e-02 0.000000000000000000e+00
-7.588812346044174539e+00 2.766505736112648606e+00 3.683658057721909351e+00 -1.686950870710891115e+00 1.646339900448673177e+00 -8.965541206181619482e-02 0.000000000000000000e+00
3.897635365404224506e-01 -1.111949420643222997e+00 4.526261559115798860e+00 -1.053911817251246497e+00 -4.297157582629298478e-01 -8.965061809083306466e-02 0.000000000000000000e+00
-2.007880709276592235e+00 3.982635712006448170e+00 7.437126233109793150e-01 1.475867226562557200e+00 1.706686589399160292e+00 -8.959200557421102828e-02 0.000000000000000000e+00
-9.577780654207558308e-01 4.597654402971354415e+00 1.072047589676476065e+00 9.401307026071606954e-01 -6.829831188274172460e-01 -8.958065501165440869e-02 0.000000000000000000e+00
-7.295714268228851829e+00 5.258278533735890825e+00 2.839264848866977609e+00 -2.184278264172480277e+00 1.013493029094750586e+00 -8.944626209294126440e-02 0.000000000000000000e+00
-1.760249922885614771e+00 8.617334012638013796e-01 1.483300111623025996e+00 2.648479537008552764e+00 7.011363570328236205e-01 -8.941741607560607652e-02 0.000000000000000000e+00
-1.779503683142097170e+00 3.400275635259061069e+00 1.401721471155923826e+00 5.757590229329132558e-01 2.743080697399145618e-01 -8.937678716751799868e-02 0.000000000000000000e+00
4.420530915703645425e-01 1.117509768571451456e+00 3.124333033581982999e+00 5.096894978218944328e-01 -9.477131133080661796e-01 -8.928594217842848735e-02 0.000000000000000000e+00
-1.522463150506281782e+00 5.592950498382440738e-01 1.931912020444398026e+00 9.747461807775640308e-01 1.120504913190530916e+00 -8.925566799804232621e-02 0.000000000000000000e+00
-5.107564663296725094e+00 2.753455423453689210e+00 8.383521521166856783e-01 -1.636259043559917803e+00 1.143404353040314403e+00 -8.924266437118801021e-02 0.000000000000000000e+00
-5.844047525939908283e+00 3.603070661594588220e+00 1.654073164539503260e+00 -1.229056699996679658e+00 1.398423637784175000e+00 -8.921697195051789264e-02 0.000000000000000000e+00
-3.211906252791416616e+00 4.534926261728861263e+00 3.574981049469426519e+00 1.565068444470612219e+00 1.967863706125752898e+00 -8.920438974184745351e-02 0.000000000000000000e+00
-3.963814946614522938e+00 1.594423653964020415e+00 4.059967746805568378e-01 -1.784906931333383850e+00 8.450387375123442624e-01 -8.919214464775028495e-02 0.000000000000000000e+00
-6.692232111267804484e+00 3.875102997639344515e+00 3.318249115197946519e+00 -6.555270616395931782e-01 1.936396171196329119e+00 -8.919076953289470366e-02 0.000000000000000000e+00
-1.692872311751395298e+00 3.461694155642352833e+00 8.372099023213324109e-01 1.550489214243499614e+00 5.296486416414539766e-01 -8.908096838818159446e-02 0.000000000000000000e+00
-2.876755496036831339e-01 3.207541533806019363e+00 1.163316237430012112e+00 6.067154092588470382e-01 -6.712295621063846252e-01 -8.906699322775579741e-02 0.000000000000000000e+00
1.073764317927609735e+00 2.804301949129922367e+00 4.054980722830121564e+00 -2.349385129188929167e+00 -8.743337657792672468e-01 -8.906306998762177074e-02 0.000000000000000000e+00
-6.529643171219819742e+00 2.110814443450757860e+00 8.051153878001686692e-01 -2.382502987250382009e+00 1.231515276199610875e+00 -8.903238588402574705e-02 0.000000000000000000e+00
-9.795231989223186275e+00 6.700718345664696152e+00 3.040652122597018447e+00 -1.887376732624525211e+00 1.532748610229177855e+00 -8.902207912417667290e-02 0.000000000000000000e+00
-3.117367571216512534e+00 4.418459108826433557e+00 2.912910534478295954e+00 -2.704427423052403689e+00 -5.482392758562944918e-02 -8.899284534257130563e-02 0.000000000000000000e+00
-8.951920313348765035e+00 6.524141265195559036e+00 4.157590381964471504e+00 -2.080184204270049797e+00 1.196114596044435707e+00 -8.899155398403114925e-02 0.000000000000000000e+00
-1.793891231707355205e+00 3.559553317758293867e-01 2.197711229234862174e+00 3.269836451774486008e-01 7.971896304562149371e-01 -8.898867932279776183e-02 0.000000000000000000e+00
-3.085123866924978753e+00 5.611941028844849022e+00 1.347313678851543628e+00 -8.257857492220512796e-01 1.702828736334191240e-01 -8.898761407173277904e-02 0.000000000000000000e+00
-3.091564155968884009e+00 6.246942257734054316e+00 1.522465374196829702e+00 -1.904622546625741375e+00 -9.270280427348945307e-02 -8.894373475775807503e-02 0.000000000000000000e+00
-1.329009780062041957e+00 -1.225236756966838092e+00 4.254913792555438334e+00 1.561831916468206183e+00 1.587199778758159097e+00 -8.890718476170864082e-02 0.000000000000000000e+00
-8.571790589546842698e-01 -1.429594180777353563e+00 2.535197217246548451e+00 2.779147048155698574e+00 -8.121421398745378717e-01 -8.883004128571016234e-02 0.000000000000000000e+00
-3.084530697700014645e+00 5.621267573084634428e+00 1.256557388924199214e+00 2.239045760288686626e+00 9.327119972651048974e-02 -8.878746112024896164e-02 0.000000000000000000e+00
-4.504658993522059340e+00 -3.874480208171228734e-01 1.292647926993895080e+00 -1.619501577747561427e+00 1.065962873028624358e+00 -8.872396781974542512e-02 0.000000000000000000e+00
5.678085849817647857e-01 3.012733403748979910e+00 4.517420741272158757e+00 -2.765999675794033053e+00 -7.254160960996992591e-01 -8.869384503592828151e-02 0.000000000000000000e+00
-1.772133880688041785e+00 1.719078276850636522e+00 4.649214880330752919e+00 7.830753008084490041e-01 5.784999685584865103e-01 -8.869307221506041172e-02 0.000000000000000000e+00
-2.488876873453288230e+00 2.176948445257579579e+00 4.345968201673835019e+00 2.814984263032392686e+00 1.842875923269430949e+00 -8.866085597149235553e-02 0.000000000000000000e+00
-2.600064596535592187e+00 5.866393692172856333e+00 2.116857784456729785e+00 -1.131837820655867910e+00 -2.394198021445013702e-01 -8.859497302586835654e-02 0.000000000000000000e+00
-2.979902496438926018e+00 4.526087567595520333e+00 3.410457743870737524e+00 2.039870255783734265e+00 8.380224319956264267e-02 -8.855993711206053276e-02 0.000000000000000000e+00
-1.183144338242017479e+00 1.852795773499563703e+00 2.134197552390823649e+00 1.198255664745315752e-01 1.630573147875652995e-01 -8.851951012553870013e-02 0.000000000000000000e+00
-3.305187971073889397e+00 5.753744854552005350e+00 4.575197490593851057e+00 1.154416501859940380e+00 -1.418667377199926971e-01 -8.845849205277089844e-02 0.000000000000000000e+00
-6.535631634198232121e+00 6.486989227961100113e+00 9.524303942996035222e-01 -7.527327443741199664e-01 1.564801403801488355e+00 -8.845572271756493854e-02 0.000000000000000000e+00
9.696785468010734599e-01 -3.074144094624416401e-01 1.227690141915793731e+00 -1.080573988154679199e+00 -5.826834755240026809e-01 -8.845304415825343269e-02 0.000000000000000000e+00
-1.791839717251564879e-01 2.936818975749453831e+00 1.629016150721354750e+00 -3.075957161345760360e-01 -5.347147945016464954e-01 -8.836765698840978733e-02 0.000000000000000000e+00
-2.932627802833443820e+00 4.018575287661469431e-01 3.027004989110670952e+00 -1.792890581521529247e+00 4.638010048381414618e-01 -8.836602166918643142e-02 0.000000000000000000e+00
-9.330499764768132032e-01 1.354054600386719542e+00 2.550107095705609783e+00 -1.568042887136554819e+00 -1.076213959963237543e-01 -8.835637369074011982e-02 0.000000000000000000e+00
-5.484940056682812148e+00 -1.822810437889411217e+00 1.050943143522323320e+00 -9.629078112706330739e-01 1.933484236712027737e+00 -8.834090920992414275e-02 0.000000000000000000e+00
-1.908837582683154288e+00 1.189768981797924674e+00 4.540526732907258278e+00 2.793968575666478493e+00 -3.415069360871434423e-01 -8.833771394188348614e-02 0.000000000000000000e+00
-5.606634730136135225e+00 6.782486040010700101e+00 2.234895820164598756e+00 -1.102499755171777007e+00 6.788665338333252919e-01 -8.833300972954685748e-02 0.000000000000000000e+00
-2.848407889545645499e+00 1.434663446065805648e+00 3.084598493770691174e+00 7.151432071223713383e-01 1.835657193647997731e+00 -8.831233159035833946e-02 0.000000000000000000e+00
-2.504745139821322297e+00 -1.870212998952138994e+00 4.099503338858224488e+00 -2.690099389051057166e-01 1.051918445265330959e+00 -8.827470682580555728e-02 0.000000000000000000e+00
-7.682024464872551084e-01 -1.341654970169473993e+00 4.021856244075608267e+00 2.268812914826275229e+00 -6.752875831022197017e-01 -8.826558201468420739e-02 0.000000000000000000e+00
-3.271129809772380437e+00 4.753391698146331557e+00 3.053753863612818087e-01 -1.244849978031426385e+00 7.425178029516661393e-01 -8.822194332742323841e-02 0.000000000000000000e+00
-2.228877198521176606e+00 2.396093193657110820e+00 3.165261936158114242e+00 2.406888848271693249e+00 6.751234078657197824e-01 -8.818190509038434377e-02 0.000000000000000000e+00
-4.907065753904231720e-01 -1.056134131501802687e+00 7.555789215930044378e-01 -1.078498025335189237e+00 7.572665893953278715e-03 -8.815892786935544678e-02 0.000000000000000000e+00
-1.462710287499454420e+00 -6.950861571234384639e-01 2.134144941324613853e+00 -9.236907023010647588e-01 3.345797007292259373e-01 -8.806814625951651931e-02 0.000000000000000000e+00
-9.914682650159948096e+00 2.645991857863777774e+00 1.489363559913879920e+00 -2.562700744300742794e+00 1.864285193894591686e+00 -8.805915333063479844e-02 0.000000000000000000e+00
-3.726538071567436106e+00 6.576997374756105685e+00 1.978198440172237449e+00 2.593365598323637222e+00 -7.220243059909706718e-01 -8.802451096744995374e-02 0.000000000000000000e+00
-9.343363907021215553e+00 -1.681442440146447836e+00 3.663472273132806212e+00 -2.646967164904908021e+00 1.864130794819143233e+00 -8.799684031392594752e-02 0.000000000000000000e+00
-1.145357199056348918e+01 5.085178106961128819e+00 2.573022269145079477e+00 -2.848777670652029581e+00 1.735650659018718844e+00 -8.797040079889931197e-02 0.000000000000000000e+00
5.900478997725925323e-01 -1.595402315285442185e+00 2.322229170160179379e-01 -1.114539845434912024e-01 -2.908403012097605655e-01 -8.794515134120227395e-02 0.000000000000000000e+00
-9.099575141761750974e-01 -1.119317320511523217e+00 3.332669548267541693e+00 -1.753301170617116433e+00 2.759250241361060896e-03 -8.794077548621077878e-02 0.000000000000000000e+00
-2.466023255810481096e+00 1.935463565234043282e+00 4.219431312006801882e+00 1.068206464549935841e+00 1.666637558475733139e+00 -8.791892187695572736e-02 0.000000000000000000e+00
-3.465367637216409946e+00 5.613849557808622492e+00 1.667705863242810560e+00 2.150036865933315333e+00 1.378389457474612279e+00 -8.791858572295679908e-02 0.000000000000000000e+00
-5.981351394771730057e+00 6.173600797130452733e+00 1.182575224646870149e+00 -5.580824456331747729e-01 1.441973275939395283e+00 -8.787821172254793589e-02 0.000000000000000000e+00
-1.990754121410451827e-01 2.735444103038775499e-01 3.322107657625902544e+00 7.093915780677928495e-02 -2.453884503106592840e-01 -8.787655885370804221e-02 0.000000000000000000e+00
-2.543877550486090211e+00 9.186838371865739816e-01 4.012214677098517868e+00 1.243553859395052363e-01 1.046730942376271400e+00 -8.787600622142770213e-02 0.000000000000000000e+00
-2.051495264863736345e-01 4.351203493241766473e+00 2.605743084886204652e+00 -3.840169169428069296e-01 -9.637899235259935748e-01 -8.787406585925754132e-02 0.000000000000000000e+00
-3.991963110731679976e+00 -1.722200707673308795e+00 1.163052723622520990e+00 -2.075808264200676712e-01 1.923238322911390075e+00 -8.786935053164846021e-02 0.000000000000000000e+00
-5.196650592201549124e+00 -1.911548628463550337e+00 4.398875356191717323e+00 -1.770010665349712298e+00 1.274109293097001716e+00 -8.786697183891691021e-02 0.000000000000000000e+00
-2.051034247722566484e+00 1.815337043596451760e+00 4.109433895595850927e+00 2.504556292141312035e+00 1.824019608559079852e-01 -8.778603237437827833e-02 0.000000000000000000e+00
-5.108375291750615332e-01 6.333043507964610797e+00 3.543025659816901651e+00 -1.887218945520503510e+00 -9.856769173133215212e-01 -8.778514751768307089e-02 0.000000000000000000e+00
-2.616396638640958727e+00 3.528699844938149255e+00 3.894831290704860560e+00 2.295132049313369116e+00 9.775094210242065706e-01 -8.776141107336633829e-02 0.000000000000000000e+00
-3.820716414493698032e+00 6.221518158158765743e+00 3.268481389516351143e+00 2.048814345971892159e+00 -3.229208959742542462e-02 -8.772799777733134019e-02 0.000000000000000000e+00
-5.496645355354990770e+00 4.382088445133903498e+00 1.551788019866523038e+00 -1.604052658656092589e+00 9.860687011812263592e-01 -8.772729837985114576e-02 0.000000000000000000e+00
-2.644981751361408673e+00 3.534035274708929641e+00 4.661749652318400550e+00 7.271854277427302060e-01 7.940973754006872554e-01 -8.770157360172071981e-02 0.000000000000000000e+00
-4.605998005336250145e+00 5.364406552245636561e+00 3.126726938494062136e+00 -1.424593045411004288e+00 4.727374024410605502e-01 -8.765690847998026947e-02 0.000000000000000000e+00
-4.827935451782178866e+00 6.797283054690509196e+00 4.255021736484178696e+00 -2.628413646237187429e+00 3.907639693926712177e-03 -8.764851058210199053e-02 0.000000000000000000e+00
-2.322851148335031368e+00 3.473761118002966164e+00 2.316843112519120673e+00 1.146071681516027896e+00 7.176138111980032708e-01 -8.761791647286752693e-02 0.000000000000000000e+00
-7.532417198647253009e+00 6.293920708137446418e+00 1.451036292343279133e+00 -1.968869789431781703e+00 1.084629677193457598e+00 -8.761510589303150853e-02 0.000000000000000000e+00
-2.649194609219443830e+00 1.098794552489513882e-01 1.626446565994381199e+00 6.068493781733523551e-02 1.251195722913779784e+00 -8.757133389348313590e-02 0.000000000000000000e+00
1.139880304024196489e+00 -1.765430920910704193e+00 3.952154257821002936e+00 -1.110019336982134952e+00 -6.086973325552076375e-01 -8.748531594862588023e-02 0.000000000000000000e+00
-6.416436900054203196e-01 -1.819811120749470712e+00 1.651361478337907140e+00 1.944449892231186805e+00 -1.000732999133013834e-01 -8.747350530982089811e-02 0.000000000000000000e+00
-4.624538159175586749e+00 5.351164509688633331e+00 4.923563210569550819e+00 -9.293248533465105210e-02 9.603384295937996695e-01 -8.738122769838463366e-02 0.000000000000000000e+00
-3.375331815190501850e+00 6.748303090512119518e+00 1.302747393137809295e+00 7.620549817012969296e-01 2.389421509005535960e-01 -8.736904479346198349e-02 0.000000000000000000e+00
-3.545972216032134416e-01 6.133440414270872942e+00 5.229997061122416691e-01 -2.097572966732605515e+00 -5.350027078740641207e-01 -8.731961482217991122e-02 0.000000000000000000e+00
-4.136270914081842776e+00 6.807548409366102504e+00 3.203943268712073689e+00 2.517842788276141164e+00 -7.056431843119375102e-01 -8.728451074788420860e-02 0.000000000000000000e+00
-4.317169707824597857e+00 -1.008455804121483501e+00 2.469383127433962155e+00 -3.697091583090457712e-01 1.840348847955784350e+00 -8.727285335586752735e-02 0.000000000000000000e+00
-3.484168267125846707e+00 4.675572201233348935e+00 2.996761491722026882e+00 2.850814647574157146e+00 1.969163039931534298e+00 -8.723018083206118822e-02 0.000000000000000000e+00
-1.218506953682449101e+00 3.105083078326090096e+00 4.963841469399198125e+00 7.204505328029797706e-03 -2.470901872018083090e-01 -8.721802806990952561e-02 0.000000000000000000e+00
-5.554345191230125600e+00 6.028341798335483670e-01 1.483387833577674897e+00 -2.977373238663507671e+00 7.839473835838687288e-01 -8.713611153143320520e-02 0.000000000000000000e+00
-6.625205699913458091e+00 5.890408157368607789e+00 3.129050966294637526e+00 -2.935284792165103518e+00 5.129758362595746579e-01 -8.708576464559719676e-02 0.000000000000000000e+00
-5.645808695680209155e+00 5.293253881466220889e+00 3.133775787623475306e+00 -5.789897640324056516e-01 1.192768063458522931e+00 -8.703716252604865034e-02 0.000000000000000000e+00
-2.140991265740533667e+00 1.597832525537023152e+00 4.185746045377131352e+00 7.719233105779716997e-01 1.038307542137863582e+00 -8.702978112942350020e-02 0.000000000000000000e+00
-4.285148774351744017e+00 3.941709246002601752e+00 6.521582533001830662e-01 -1.590686380888248763e+00 8.613401903358257616e-01 -8.700005674846567061e-02 0.000000000000000000e+00
-4.457648055004885812e+00 5.869997408604638700e+00 3.963744730584180864e+00 2.889587642794321898e+00 3.845671335360337784e-01 -8.699850681617228576e-02 0.000000000000000000e+00
-2.446992140982509500e+00 2.354380007275169273e+00 3.381877348123897953e+00 4.744568939505425242e-01 8.916505945630934793e-01 -8.692372153691278747e-02 0.000000000000000000e+00
-3.113464125936179716e+00 4.132560327576124237e+00 3.146648703747432219e+00 5.197044253488692922e-01 9.198089914320300986e-01 -8.689797093076505330e-02 0.000000000000000000e+00
-9.017885454755782959e-01 -1.909518340164611638e+00 9.526252116981823725e-01 1.123685539544650558e+00 9.504054202636986748e-01 -8.686235171861785009e-02 0.000000000000000000e+00
6.610075747437855753e-01 1.486960758729047427e+00 3.980921409674397449e+00 -5.170859854630394103e-01 -8.214498801822066598e-01 -8.685071257239264375e-02 0.000000000000000000e+00
-1.961296053062653311e-01 8.800217319776731939e-01 6.899364902646283326e-01 1.631751222183085881e+00 -8.278416352531754452e-01 -8.680280276012869445e-02 0.000000000000000000e+00
-3.563093770086718681e+00 5.005073335861471406e+00 3.159189261049997199e+00 1.340820833219114716e+00 1.824626430807650079e+00 -8.678012571238752360e-02 0.000000000000000000e+00
1.681851840645677276e+00 -7.943479470603573844e-01 4.537115306744232135e-01 -1.453527887469132862e+00 -7.582072317626945557e-01 -8.677320719987358100e-02 0.000000000000000000e+00
-6.961541670393746273e+00 2.424008504400323449e+00 5.997714336015358416e-01 -1.695872148978528893e+00 1.732724303324130632e+00 -8.676655609318704998e-02 0.000000000000000000e+00
-1.537712600588082790e+00 4.644164950354152666e+00 4.431481030397013576e+00 -1.872741152635256201e+00 -4.252807385836022691e-01 -8.674551549239904735e-02 0.000000000000000000e+00
-5.035800846734542091e+00 7.851152718848468659e-01 2.023600148654120634e+00 -1.438513472379011171e+00 1.284859302822887628e+00 -8.668554502499004055e-02 0.000000000000000000e+00
-4.630084932964181554e+00 6.958771640903181677e+00 4.987706049554882171e+00 1.897579077173315865e+00 7.639661478485582080e-01 -8.666813807498154054e-02 0.000000000000000000e+00
-9.956379566193431785e-01 -8.822999191622722392e-01 4.457343062597786343e+00 2.364979522380378452e+00 -5.743984886070315765e-01 -8.661552413077147627e-02 0.000000000000000000e+00
-3.694611422977792436e+00 6.291088433840746674e+00 1.783143125528331208e+00 1.783085794645264066e+00 5.582317839519131963e-01 -8.660329746433716169e-02 0.000000000000000000e+00
-3.557467396204066823e+00 6.602893047551170902e+00 4.688025417797209826e+00 -2.246486439228946530e+00 -2.801123838678396538e-01 -8.654684072376093995e-02 0.000000000000000000e+00
