# logn beta gamma alpha delta logL logPrior
-6.082441581833388788e+00 2.048070388805925290e+00 2.913972924611164750e+00 -1.466701849685048575e+00 1.482628111387268355e+00 -7.929539561467228992e-02 0.000000000000000000e+00
1.412966482442468141e-01 3.703791429834111248e+00 2.674493628968694914e+00 -1.925702201267985192e+00 -7.523229168861166327e-01 -7.928654651494468353e-02 0.000000000000000000e+00
-2.535476838898193197e+00 1.767103643004426017e+00 2.502099960926226441e+00 -1.561106959600294219e+00 3.669156857581321596e-01 -7.928119235446196011e-02 0.000000000000000000e+00
-2.010138812291791588e+00 2.883351654560675215e+00 2.509030873314136434e-01 -5.026119270086317758e-01 7.789508785825005610e-01 -7.921930473647288695e-02 0.000000000000000000e+00
-1.528571436014874774e+00 -1.515429227812089996e+00 3.777869625971673528e+00 2.613450325401621921e+00 1.712808268904716824e+00 -7.921061543997613696e-02 0.000000000000000000e+00
8.620368248759263663e-01 2.300969697174301665e+00 2.920149627827019589e+00 -8.356098088443436600e-01 -9.371708691021424231e-01 -7.918746499907945713e-02 0.000000000000000000e+00
-9.392189204650110146e-02 -1.906674123928726594e+00 2.104267464414522948e+00 -2.367231224387227329e+00 -2.942944772807579157e-01 -7.914591530031496458e-02 0.000000000000000000e+00
-1.922542591323218364e+00 1.992008869279107364e+00 4.733063048209172230e+00 2.609692356528202417e+00 -1.615053778670097751e-01 -7.914033855100366388e-02 0.000000000000000000e+00
1.708957349478855470e+00 3.177409118384587838e+00 3.569182955810305535e-01 -1.277329058774176129e+00 -8.403684611512662883e-01 -7.911895063270527051e-02 0.000000000000000000e+00
-3.041342267002876909e+00 4.558945542109108295e+00 3.213465592169761909e+00 2.134522206355047302e+00 1.510710509133979862e+00 -7.910642515897051141e-02 0.000000000000000000e+00
-2.867614250220097194e+00 5.963844478502618784e+00 8.159029248264297873e-01 2.095273753488685831e+00 5.533219942216406340e-01 -7.910171544598271209e-02 0.000000000000000000e+00
-3.332561486723400357e+00 3.101253403259567332e+00 3.333231110604611747e+00 6.563132505712121478e-01 1.773712106548428702e+00 -7.904690760332608312e-02 0.000000000000000000e+00
1.233254652351287728e+00 -1.499417794687667449e+00 3.789644164225396850e+00 -1.010026653670030861e+00 -6.475536958351352235e-01 -7.894247099832155112e-02 0.000000000000000000e+00
-7.608738305111342193e-01 -8.915357580006111338e-03 1.342323630830435821e+00 1.913896767000025534e+00 -1.574285887463720002e-01 -7.892798240123431730e-02 0.000000000000000000e+00
-1.775608011956951726e+00 6.358004698447079939e+00 2.821462475487199750e+00 -2.453768012925361397e-01 -7.764665450128249713e-01 -7.886411208862170730e-02 0.000000000000000000e+00
2.281202999836796641e-01 3.267175702147001815e+00 2.386907506053064509e-01 -1.299159265534374441e+00 -3.547841169349563173e-01 -7.884036079390377427e-02 0.000000000000000000e+00
-3.371704202835440478e-01 1.029674136349261637e+00 4.334270790990245037e-01 1.310164649841427220e+00 -1.251798419951227759e-01 -7.880428778572286241e-02 0.000000000000000000e+00
-6.826656880509833769e-01 -1.790033077207069390e+00 3.174178794378863522e-01 -1.290664152854611724e-01 4.011058289991424886e-01 -7.878628123251879556e-02 0.000000000000000000e+00
-3.370648211828552121e+00 4.994467776365462797e+00 2.158238773074866224e+00 1.606624627055233345e+00 1.771612838426374514e+00 -7.875872956480725606e-02 0.000000000000000000e+00
-4.014886565724400391e+00 1.726791386119681970e+00 2.942890409894500348e+00 -9.982599134272608365e-01 9.846047265095186907e-01 -7.870227933106735407e-02 0.000000000000000000e+00
-4.973960513115658344e+00 -8.903945387654482735e-01 3.890585087329433644e+00 -2.879004377476874321e+00 7.098128724140677637e-01 -7.868233800068336059e-02 0.000000000000000000e+00
-2.973570025126840655e+00 9.716191058631712396e-01 3.350666504957409586e+00 -2.474583745632931375e+00 2.657732339900252261e-01 -7.864838165718676666e-02 0.000000000000000000e+00
-2.917250307880515647e-01 3.684351074424585981e+00 4.196379837796017753e+00 -1.032012988962046185e+00 -6.622628397724836802e-01 -7.860274783977981572e-02 0.000000000000000000e+00
-4.018373675999260541e+00 6.387968879247057252e+00 2.334201506993988318e+00 1.717689118478204380e+00 6.992734658920172208e-01 -7.857819972251867124e-02 0.000000000000000000e+00
-1.240556486268889147e+00 1.325797063414754229e+00 8.820866923828531991e-01 2.413819147850052360e+00 -7.060351348991150688e-02 -7.852999722925879666e-02 0.000000000000000000e+00
1.045642495294458296e+00 -1.006159663939596438e+00 1.257776468127581149e+00 -2.059557756791347671e+00 -5.951825709609015469e-01 -7.851815448363520800e-02 0.000000000000000000e+00
-5.521644335191343345e+00 5.549938229629194808e+00 3.833175214892899252e+00 3.357232870618679921e-01 1.957310020062599021e+00 -7.848622779894408319e-02 0.000000000000000000e+00
-2.516342376719243878e-02 8.554915345992663012e-01 1.686128027783808214e+00 -2.188945206480598760e+00 -4.028465926928816998e-01 -7.843317420009866814e-02 0.000000000000000000e+00
-1.664947904446225424e+00 5.032286439679930723e+00 4.081411754636336653e+00 -2.563742804349496418e-01 -5.027199121621466205e-01 -7.836103663983626233e-02 0.000000000000000000e+00
-9.436324118984551035e+00 5.751136454730104042e+00 3.263541694067353394e+00 -1.506846992067085278e+00 1.827983250667596593e+00 -7.835235503346028862e-02 0.000000000000000000e+00
-4.056237925001167532e+00 6.053172747797157527e+00 4.238508079673501960e+00 1.942711889030263039e+00 2.541454713346814054e-01 -7.833939578376944435e-02 0.000000000000000000e+00
-1.377246656826454529e+00 1.681475676860679780e+00 2.180509122350806628e+00 1.297711180904168593e+00 2.106480093620074767e-01 -7.832889519728880590e-02 0.000000000000000000e+00
-1.363017379118612871e+00 2.266309236624657775e+00 2.705903939253312629e+00 1.507169975327874889e+00 -3.175291819578051067e-01 -7.828252056402823511e-02 0.000000000000000000e+00
-5.415161106445966155e+00 -1.302068722392016875e-01 1.961106545670918688e+00 -2.679307865329726646e+00 9.114946624663612385e-01 -7.814470371057279097e-02 0.000000000000000000e+00
2.153746338124484794e+00 -1.094312205092227153e+00 2.351254959359094787e+00 -2.949720500670940826e+00 -8.404998361224456094e-01 -7.812981538976082607e-02 0.000000000000000000e+00
-2.280767997064221841e+00 5.918558859389771776e+00 1.622842994436609176e+00 1.573785139735421001e+00 -7.708966434549592295e-01 -7.812889834827502211e-02 0.000000000000000000e+00
-3.004945677467494747e+00 3.367929333091538302e-01 4.020299197224995957e+00 -9.909242003570838397e-01 8.221131835170064628e-01 -7.809172153527316196e-02 0.000000000000000000e+00
-2.361226214175202731e+00 5.779958532111144187e+00 2.880017981646125769e+00 8.844142759266693243e-01 -7.519218936545496446e-01 -7.805280057516277015e-02 0.000000000000000000e+00
-5.034024475930743314e+00 2.658817073103161732e+00 2.827141966903410353e+00 -2.352675943887051480e-01 1.844925016442889198e+00 -7.802181980056205335e-02 0.000000000000000000e+00
-2.950934222026212250e+00 3.476790613964534149e+00 4.921772447431749242e+00 2.873740982631870278e+00 1.478979724819339925e+00 -7.797430814503142349e-02 0.000000000000000000e+00
-1.057622905194340879e+00 3.207023434644034499e+00 4.624221261761085611e-01 2.448773622762868474e+00 -8.620039959485799042e-01 -7.792924881790301572e-02 0.000000000000000000e+00
-3.743864422090809718e+00 -6.198737522057167215e-01 2.017708593284837537e+00 -2.765553211043190629e+00 4.682645427766860546e-01 -7.787223674375944038e-02 0.000000000000000000e+00
-5.060922411272635202e+00 6.134181212011082351e+00 1.455294477178819657e+00 -2.236601203546128680e+00 4.149539241021886760e-01 -7.786940315633052168e-02 0.000000000000000000e+00
-4.315296855502940510e+00 3.051359335302103570e+00 2.136232501726254895e+00 -5.169277576940009000e-01 1.329800957253478577e+00 -7.784787127607803447e-02 0.000000000000000000e+00
-3.085582982705805666e+00 3.588311848025780737e+00 4.417320617491403034e+00 2.695279146404797377e+00 8.033543909411211548e-01 -7.783648343409509118e-02 0.000000000000000000e+00
-1.083433717043369660e+00 -4.357725913492657144e-01 3.658341794981766482e-01 2.664977255745904827e+00 6.902946069378218530e-01 -7.782826475069726246e-02 0.000000000000000000e+00
-5.130938003297744743e+00 4.640682818590128988e+00 4.496190752750960584e+00 -2.813792298807787695e+00 3.077108222848528030e-01 -7.781185784507041459e-02 0.000000000000000000e+00
-1.040425273374176562e+00 2.187619668399574113e-01 2.344685171165890480e+00 -2.674590891456483099e+00 -1.685948648673156192e-01 -7.779460184394096367e-02 0.000000000000000000e+00
-2.029986951153780250e+00 1.746369694483296930e+00 4.114479193163549375e+00 2.133858817500458027e+00 1.576961073263154267e+00 -7.778708631721287237e-02 0.000000000000000000e+00
-2.305193855903383771e+00 2.856072635306359242e+00 2.262587130532450974e+00 2.057668329151545628e+00 1.998360464887420695e+00 -7.778612386246468169e-02 0.000000000000000000e+00
-3.292526174743807821e-01 -1.098242640052797148e+00 1.734003361596129222e+00 1.834296334710899368e+00 -7.928490705981851017e-01 -7.772448230751541343e-02 0.000000000000000000e+00
-3.409939495609076499e+00 4.937580159725469819e-01 4.927105232846795246e+00 -1.400617091057486441e+00 6.994691570581268447e-01 -7.767534149885491068e-02 0.000000000000000000e+00
-8.480607143925125158e-01 3.022722818624757224e+00 8.646603318666965521e-01 6.861010535874090266e-01 -5.052053633639980168e-02 -7.765610771339748197e-02 0.000000000000000000e+00
-2.961942344182215137e-01 2.175305516764541647e+00 9.958260227842257173e-01 3.593931530097141946e-01 -3.091540176396126993e-01 -7.763100768500916238e-02 0.000000000000000000e+00
-5.418163708256433786e+00 5.993841015935440275e+00 1.897041453098621933e+00 -9.362470148145476401e-01 8.347478949846808272e-01 -7.761501147575422532e-02 0.000000000000000000e+00
-1.077540785048298977e+00 -7.741661049777199821e-01 4.335961400866815474e+00 1.988091522587258186e+00 8.337671416437425487e-01 -7.755373810490162612e-02 0.000000000000000000e+00
-5.296663705214728957e+00 1.027727553092008472e+00 1.660667694301569464e+00 -9.838967835800549455e-01 1.589794227155050699e+00 -7.753967901534553064e-02 0.000000000000000000e+00
1.134568432943792615e+00 5.578125509971061657e-02 3.807901036471268874e+00 -7.994895857948862705e-01 -8.246340544974475328e-01 -7.750169842109268237e-02 0.000000000000000000e+00
6.920106939868430063e-01 -9.017851118669861776e-01 2.034513849981043787e+00 4.281869190416520699e-01 -8.392162968955222402e-01 -7.745766522076372174e-02 0.000000000000000000e+00
-1.402050399181276052e+00 3.824565620321573878e+00 3.800904395944531444e+00 -1.079182979662388853e+00 -2.725629060825566219e-01 -7.744766372294706325e-02 0.000000000000000000e+00
-8.946737902493751449e+00 4.914103986064579210e+00 2.492469310390200921e+00 -1.644528688629202984e+00 1.851579013281450692e+00 -7.744064045394270790e-02 0.000000000000000000e+00
-1.209446619671308953e+00 -9.513837289274446052e-01 6.184014635223971101e-01 7.369343026048152945e-01 1.073119368387690065e+00 -7.742309113000263310e-02 0.000000000000000000e+00
-2.432467979632801480e+00 2.899003978794616465e+00 3.338028200500699594e+00 2.638662850115760072e+00 1.770739259740427451e+00 -7.739710478242049774e-02 0.000000000000000000e+00
-3.823830101192833286e+00 4.195151669572462438e+00 3.696136901863247726e+00 3.470178087537766354e-01 1.133822690301513614e+00 -7.738254635841684825e-02 0.000000000000000000e+00
-4.060738089346839885e+00 6.316805730201312308e+00 3.887061926244683718e+00 1.874856170543896416e+00 7.820992212183384140e-01 -7.736137344728445664e-02 0.000000000000000000e+00
-2.106286143961277446e+00 2.618037472712995140e+00 4.722809643173107474e+00 2.077146834279564924e+00 1.086787620867510462e+00 -7.735295220372748193e-02 0.000000000000000000e+00
-1.734269426759099009e+00 3.775441370459635682e+00 4.135887329154209979e+00 -2.483912267448891431e-01 -2.222328077088620568e-01 -7.734591050623000619e-02 0.000000000000000000e+00
-1.734153423773816316e+00 7.136397442890556331e-01 2.670687138814554551e+00 2.759455342187439264e+00 1.599476501109694082e+00 -7.731753753684376951e-02 0.000000000000000000e+00
-1.117308316284704839e+00 1.626017420265092328e-01 3.670405257210841654e+00 1.474074128564178077e+00 7.306054514414980217e-01 -7.729496804776063434e-02 0.000000000000000000e+00
-8.452935228697202596e-01 3.352460551961746749e-01 4.747488423086321241e+00 1.083163393729963397e+00 -1.107432448990343515e-01 -7.726905618788848518e-02 0.000000000000000000e+00
-2.171005962671794798e+00 4.306361750262693633e+00 2.379088421929905217e-01 -9.563005255456370479e-01 6.079241647424890038e-01 -7.724318612205192947e-02 0.000000000000000000e+00
-4.038034286604171186e+00 6.273887317121685570e+00 2.732496759976695611e+00 1.093502712994523618e+00 6.929485169233168262e-01 -7.722292243029636738e-02 0.000000000000000000e+00
-1.700946050601661819e+00 2.539686456330914055e+00 1.508267919696602011e+00 2.875320869676047497e+00 -7.383100375606841403e-01 -7.721418432284511690e-02 0.000000000000000000e+00
-3.430087914202482047e+00 1.378200431052594155e+00 2.911884428146811921e+00 4.760791330150243583e-01 1.982625016283545483e+00 -7.721156853548508114e-02 0.000000000000000000e+00
-4.110468331873303072e+00 6.004465661366319651e+00 3.005661923385010592e+00 1.222592640806873909e+00 1.101451496762658078e+00 -7.719453325323628878e-02 0.000000000000000000e+00
-1.587306371420021733e+00 5.142988047024794618e-01 9.274007911990782560e-01 7.330223501829709054e-01 9.477417812644793882e-01 -7.714086687031992962e-02 0.000000000000000000e+00
-5.096557627804093826e+00 7.049220937579097068e-01 2.866652061896033388e+00 -8.987054767975377612e-01 1.568393930821393223e+00 -7.714057264292792371e-02 0.000000000000000000e+00
-3.923271279941821899e+00 6.819778890349308398e+00 3.117609546262706921e+00 -2.916248441605151065e+00 -1.944856471424463162e-01 -7.700943683794489458e-02 0.000000000000000000e+00
-7.610827263641158247e+00 3.878186204908361745e+00 7.537275760009087833e-01 -2.320785183714118904e+00 1.378131427676818399e+00 -7.699329001149714247e-02 0.000000000000000000e+00
-5.839266638289030809e+00 1.099465683327480514e+00 1.373807911567774820e+00 -2.128687894553207727e+00 1.129276695985202750e+00 -7.695673158448290696e-02 0.000000000000000000e+00
-2.116685337332949501e+00 2.070952295225861661e+00 2.759758578503572313e+00 2.744737112260070333e+00 1.522291903541197922e+00 -7.692125308628992852e-02 0.000000000000000000e+00
-9.127887046501905743e+00 1.357562690318152132e+00 1.238498064982782809e+00 -2.654968068341291954e+00 1.733343459174326417e+00 -7.690744663105548995e-02 0.000000000000000000e+00
-2.449703404529668838e+00 5.570197029125942834e-01 4.623314913359032552e+00 3.247674069755061010e-01 1.333530619855955557e+00 -7.689576093997071982e-02 0.000000000000000000e+00
-4.169145310399526849e+00 6.176223317238621391e+00 3.449671490584291345e+00 1.333807084650862729e+00 1.487402712054296749e+00 -7.682684592707428317e-02 0.000000000000000000e+00
-3.852988266947630525e+00 -5.863349799554374853e-01 2.412584406362336065e+00 -1.354093144947838168e+00 9.529766400998830322e-01 -7.681168298699327102e-02 0.000000000000000000e+00
2.773933497295959505e-01 6.726486824040197376e+00 6.959973955102973786e-01 -1.473550827012508391e+00 -8.854588921831658688e-01 -7.672299649187984405e-02 0.000000000000000000e+00
-1.308179874444445723e+00 -2.137081833191258884e-01 2.313842196904176252e+00 2.343030392122907646e+00 1.450023387972987132e+00 -7.671772152664514677e-02 0.000000000000000000e+00
-7.610739517483833261e-01 -1.642625219716516538e+00 4.974813305490196846e+00 2.160419096898765101e+00 -2.224665684926589171e-01 -7.671557695458153248e-02 0.000000000000000000e+00
-4.871978134063063237e+00 3.965738530662148431e+00 3.140705846642957599e+00 -2.199628427831276323e+00 5.711138742730674789e-01 -7.669774132732935790e-02 0.000000000000000000e+00
-2.046863760154806311e+00 1.912042890350195590e+00 3.523157402077552014e+00 1.813860552488731903e+00 1.819336006689423302e+00 -7.668056639908128747e-02 0.000000000000000000e+00
-1.500057008536067826e+00 -1.475032188946699518e+00 4.117152420060524065e+00 -1.782606249015876276e+00 1.930001078204406639e-01 -7.667569505261019602e-02 0.000000000000000000e+00
-5.566797280702820316e+00 6.508399689080810901e+00 3.633001668743088164e+00 -1.610908692379517726e+00 4.827363485359026929e-01 -7.665260952910575576e-02 0.000000000000000000e+00
-2.156211781688211815e+00 -1.562815395907493077e+00 4.941434068399407131e+00 -9.691615692532331572e-01 5.393478419129849044e-01 -7.664490431845516483e-02 0.000000000000000000e+00
-1.620917716410739562e+00 2.564975301280768338e+00 4.671793632235672344e-01 2.387406238690439775e+00 1.366226395713118658e+00 -7.663452877128906771e-02 0.000000000000000000e+00
-6.038883976524992647e+00 4.190337671504670958e+00 1.975553085169459600e+00 -1.657047976400894740e+00 1.053367526852865055e+00 -7.663229891012703077e-02 0.000000000000000000e+00
-4.100964703382773635e+00 5.949430413406601836e+00 3.385664926124844154e+00 2.209066619014805166e+00 6.255131322650131498e-01 -7.662814607389555055e-02 0.000000000000000000e+00
-1.171691835393643855e+00 -1.197111313368679264e+00 4.507813232506816092e+00 1.916527014618227387e+00 5.507775252802475929e-01 -7.662143341767850557e-02 0.000000000000000000e+00
-2.433252392461027647e+00 6.008359679905429296e+00 2.683319913336259077e+00 -8.364452280516894156e-01 -3.109385394522991009e-01 -7.661782847326002732e-02 0.000000000000000000e+00
-4.860327495863221436e+00 4.055909037535014861e+00 5.050229174243088259e-01 -7.643412075531021976e-01 1.499233527914469288e+00 -7.661297936375635609e-02 0.000000000000000000e+00
-4.162163556930380537e-01 5.165704521880044808e+00 1.464801172571125631e+00 -5.486508515148404985e-01 -7.948080018692393889e-01 -7.660614146577265915e-02 0.000000000000000000e+00
-1.245214564324565343e+00 -1.877224108646883050e+00 4.240606488055593815e+00 1.365507666791236252e+00 1.848684894506884113e+00 -7.659621994227164277e-02 0.000000000000000000e+00
-1.263161229977128208e+00 -3.509525175883472237e-01 9.706095820370498339e-01 1.279890832920434818e+00 1.055772882501249565e+00 -7.654449047693780150e-02 0.000000000000000000e+00
-4.406104101808653972e+00 3.959117119881216951e-01 3.050227649985661760e+00 -3.156146211692052450e-01 1.905387826504420623e+00 -7.653590791581614539e-02 0.000000000000000000e+00
-2.203912831876467138e+00 4.473788982757341159e+00 4.431826704533875727e+00 8.554750340764405436e-01 -1.453689468149318154e-01 -7.651551581376125899e-02 0.000000000000000000e+00
-1.014258260228706909e+00 3.789796929743699749e+00 1.374298326863859554e+00 1.750684216742002253e+00 -9.121222193229585606e-01 -7.649585456859953059e-02 0.000000000000000000e+00
-2.692590844537857464e+00 9.566607882297755161e-01 4.823920946681123922e-01 4.988986818807372159e-01 1.842697760268189988e+00 -7.649486257209982265e-02 0.000000000000000000e+00
-1.423219536230688309e+00 3.403129140545195330e+00 2.099549242687679840e+00 -2.243008065522827277e+00 -2.109286537710297615e-01 -7.647484405222969295e-02 0.000000000000000000e+00
1.344888384132351344e+00 1.437687797003643020e+00 4.928895006809605128e+00 -2.950990705237805933e+00 -7.972689669555639291e-01 -7.647068571292482686e-02 0.000000000000000000e+00
6.677464120451116480e-01 -2.962892740618973675e-01 2.756843473191671112e+00 6.579659968334083953e-01 -8.463435478296179593e-01 -7.645577874416503716e-02 0.000000000000000000e+00
-9.146462147647145713e+00 -9.453078191163193367e-01 7.761391419292574811e-01 -2.401173373644335030e+00 1.931481236700489879e+00 -7.645481976167270433e-02 0.000000000000000000e+00
-4.608816946509726620e+00 6.342492732396998179e+00 2.812886087540285018e+00 -1.183705859957086215e+00 3.634098336651450101e-01 -7.643839836320072412e-02 0.000000000000000000e+00
-1.611506463401158884e+00 3.013654030157264518e+00 4.197817559822916600e+00 1.019282890374287875e+00 2.775982046627263958e-02 -7.643237377002019828e-02 0.000000000000000000e+00
-2.576471851362522436e+00 3.827128536324224228e+00 4.569224966536511445e+00 2.152115588422511383e+00 1.689727559312558802e-01 -7.637966289652817209e-02 0.000000000000000000e+00
-2.109640710768428740e+00 2.779025772274426931e+00 3.309530537164009356e+00 1.217357648591576691e+00 6.280938787467750251e-01 -7.636794336859545340e-02 0.000000000000000000e+00
-4.363501694076445947e-01 1.554893333631922392e+00 1.936264365817331967e+00 -2.770672502722432706e-01 -1.981233837123365649e-01 -7.629962312086582821e-02 0.000000000000000000e+00
-1.405288230878135147e+00 5.382747603126618152e+00 3.993991759059868918e-01 1.862709261465877786e+00 -3.636464218946259264e-01 -7.628642209978964139e-02 0.000000000000000000e+00
-1.863707816571853693e+00 -7.217833607477517344e-01 2.316778343536662454e+00 1.666879854671221572e-02 9.112585912441948377e-01 -7.626970786081599396e-02 0.000000000000000000e+00
-2.104838363021669601e+00 2.262185397013927179e+00 1.797580757151868713e+00 -1.876673911079322910e-01 4.692965479455210587e-01 -7.626743382410280936e-02 0.000000000000000000e+00
-5.591836783008519163e+00 2.756455086429610457e+00 4.800471743527195301e+00 -1.297555905464415460e+00 1.213144486448470616e+00 -7.621768916639333480e-02 0.000000000000000000e+00
-1.239846207112774712e+00 2.617163320021048900e+00 4.876300265370881348e+00 1.084188793461698719e+00 -2.541055797052151899e-01 -7.621422441938399683e-02 0.000000000000000000e+00
7.409847399461803874e-02 -1.159932604119487953e+00 2.871499760120972411e+00 8.510646952617565431e-01 -5.990679607720883482e-01 -7.620666167528529489e-02 0.000000000000000000e+00
-2.746347244007650623e+00 1.119655212094145647e+00 2.460233065561175270e+00 3.063395845200515555e-01 1.488815861599220192e+00 -7.620024939554209675e-02 0.000000000000000000e+00
-4.791566780660764024e+00 5.678774488701964884e+00 4.209164315012505320e+00 7.800860700959060257e-01 1.625802921969466963e+00 -7.610226373708284253e-02 0.000000000000000000e+00
1.157569969966017742e-01 3.433333113438537421e+00 9.246358798128945233e-01 7.707290770289274007e-02 -6.852554939275620205e-01 -7.609585787524240919e-02 0.000000000000000000e+00
-1.446249383383066967e+00 5.010558068624648698e-01 2.966445384007976305e+00 1.598064739411266810e-01 4.078976537306377437e-01 -7.609261397708681762e-02 0.000000000000000000e+00
-7.094652849084121193e+00 5.814754096805493155e+00 4.961728719923244491e+00 -1.363481286373802392e+00 1.095258947511428715e+00 -7.606846639226938489e-02 0.000000000000000000e+00
-1.929747258245525288e+00 4.241750135972839786e+00 6.604935248937606751e-01 2.304357689332784620e+00 1.456231802093104877e+00 -7.605792410323819475e-02 0.000000000000000000e+00
-3.578344586993131848e+00 5.173358020619083675e+00 2.821967021472958415e+00 1.584680545310192645e+00 1.544609800014897116e+00 -7.599688283762665031e-02 0.000000000000000000e+00
-6.261974159472549317e+00 2.556031721766595766e+00 4.664888259830121342e+00 -1.110055276621400022e+00 1.680308666578558263e+00 -7.597929713435835897e-02 0.000000000000000000e+00
-2.360279127109764730e+00 9.945229615584814109e-01 1.720315260105822031e+00 -5.386264542340921668e-01 6.381915739906817153e-01 -7.597374576140442093e-02 0.000000000000000000e+00
-3.345491701297377052e+00 2.210347433129153938e+00 2.075206206959716582e+00 4.642247582806745543e-01 1.938927179929581079e+00 -7.597275237862549657e-02 0.000000000000000000e+00
-3.690458495646643300e+00 4.319874272078680022e+00 4.268952467797270778e+00 5.605323779158664088e-01 1.105124590553245856e+00 -7.590700431302166429e-02 0.000000000000000000e+00
-2.460261519328196478e+00 5.267759034701492205e+00 5.240712667580240680e-01 7.410538343875731071e-01 1.054840178925168459e+00 -7.577972936441686180e-02 0.000000000000000000e+00
-1.883370366391847073e+00 1.654151821959859658e+00 4.966159789069179098e+00 2.452812856923425322e+00 8.331987149457715791e-01 -7.576813813494859273e-02 0.000000000000000000e+00
-6.903144842352868515e+00 6.756001201600064121e+00 4.814954436864961274e+00 -1.083688964730228577e+00 9.526300570565795489e-01 -7.576070911138726993e-02 0.000000000000000000e+00
-2.328560034299943737e+00 -3.229595541338019515e-01 3.156258815069346468e+00 1.152660540667099220e-01 1.213601079430971508e+00 -7.574019189063149748e-02 0.000000000000000000e+00
-4.598764524747827487e+00 5.160031608182237051e+00 3.362462876962630354e+00 -4.756293393171294182e-01 7.770392397794627648e-01 -7.572765674195836016e-02 0.000000000000000000e+00
-4.407907099736159573e+00 5.934013007755988056e+00 4.033841778002184242e+00 2.960725261467499259e+00 1.283555767750409915e+00 -7.572332928497441107e-02 0.000000000000000000e+00
-1.040207431978372732e+00 2.375661250400330271e+00 1.486433237959486453e+00 -2.769517829914372342e+00 -2.742030612501054065e-01 -7.571694144624392664e-02 0.000000000000000000e+00
-4.517847702073519045e+00 1.749280155298440498e+00 5.158804543267723197e-01 -1.698157234189485498e+00 1.068146083233445953e+00 -7.570058044483510273e-02 0.000000000000000000e+00
-9.655811030541031625e-01 3.575597836879498836e-01 4.928405620400739373e+00 2.248341473450905070e+00 -5.649633017338238083e-01 -7.564260688621422812e-02 0.000000000000000000e+00
-4.916583354839704212e-01 3.042200093587319909e+00 3.010306237017493225e-01 -3.990801501656039418e-01 4.002337394651248742e-02 -7.562943744826890191e-02 0.000000000000000000e+00
-9.479431033471383827e+00 6.181558661776062280e+00 4.861577305150929007e+00 -1.253014545561293991e+00 1.968454465973166645e+00 -7.561674022364607561e-02 0.000000000000000000e+00
-1.566426523123217507e+00 5.097850113373304737e+00 3.401799097984865128e+00 -3.878457601245485220e-01 -6.271825927872360928e-01 -7.557593908793658333e-02 0.000000000000000000e+00
-1.161883154788200478e+00 -2.332499007296177096e-01 4.067630629112973573e+00 2.738659109494430144e+00 -6.268625207945102140e-01 -7.553225713934212660e-02 0.000000000000000000e+00
-3.137645900741810934e+00 4.756175501667020633e+00 2.983309952505809992e+00 1.739630768505113112e+00 1.876260364556487703e+00 -7.550654045294101502e-02 0.000000000000000000e+00
-5.475463067413505414e+00 6.044319949393372582e+00 1.313447884990839309e+00 8.856727023209665095e-03 1.641100902300549613e+00 -7.549720778336097005e-02 0.000000000000000000e+00
-6.480462587257545870e+00 6.502779947535935356e+00 8.087471779097146207e-01 -2.782824754595746075e+00 7.168587937547986622e-01 -7.549225969274178660e-02 0.000000000000000000e+00
-5.924266103927762650e+00 4.010513700209680898e+00 4.728292538868817729e+00 -1.157572874692136322e+00 1.184441666735361887e+00 -7.548551297510559810e-02 0.000000000000000000e+00
-2.291139260530056454e+00 -2.513596793784700356e-01 4.433074736257458959e+00 -1.418987040768207031e-01 9.874946458774219726e-01 -7.544442148349454758e-02 0.000000000000000000e+00
1.550808296985794144e+00 2.675972171323373949e+00 4.080961250801250273e+00 -2.267187357088440880e+00 -9.387929712624633050e-01 -7.542633674737572735e-02 0.000000000000000000e+00
4.662600149297445595e-01 3.203136740982448050e+00 2.368877982952707129e+00 -1.826208423754005716e+00 -7.047005818560979629e-01 -7.538635453191343261e-02 0.000000000000000000e+00
-3.591792882088724603e+00 6.407067010091527237e-01 3.042105780038427021e+00 -1.754592783276331058e+00 7.073712410323873545e-01 -7.535106708400114706e-02 0.000000000000000000e+00
-4.246443869924110714e+00 -9.714125832220772416e-01 3.010009109124817783e+00 -2.816224861024633430e+00 6.247039408517026660e-01 -7.535082446448491955e-02 0.000000000000000000e+00
-3.262581662911435920e+00 4.866629972327457310e+00 2.932504653720455323e+00 2.367620055404171531e+00 1.276599013124818160e+00 -7.535029697816521266e-02 0.000000000000000000e+00
-9.887939721241688629e-01 5.500538059936307955e-02 4.139212913369133551e-01 2.722440567888741558e+00 -3.318356054431067514e-01 -7.532105854373528919e-02 0.000000000000000000e+00
-4.217862293048620259e+00 2.505550635703401863e+00 7.466263490087368115e-01 -3.315183245256174693e-01 1.619242723726038502e+00 -7.527335310025008719e-02 0.000000000000000000e+00
-2.407265475263096643e+00 8.575144141068457015e-01 1.275799084180273324e+00 -2.889962189474217791e+00 1.583893160140640022e-01 -7.526723253226180743e-02 0.000000000000000000e+00
-2.099561112792023287e+00 -1.207773105316293449e+00 2.242524126048669686e+00 -2.321069515388528348e+00 2.485893403164629312e-01 -7.522256752038800065e-02 0.000000000000000000e+00
-5.045286255130287500e+00 -1.837466165389724404e+00 9.857980019475852673e-01 -2.621440611348438754e+00 8.596163247731816170e-01 -7.519371334145100172e-02 0.000000000000000000e+00
