# logn beta gamma alpha delta logL logPrior
-2.179621588342734562e+00 -2.830271666097866623e-02 3.119153421019031036e+00 -8.198459692081856431e-01 5.293906886655553867e-01 -3.329516563047971167e-02 0.000000000000000000e+00
-5.561870345508726388e+00 1.483449343886681149e+00 2.308234595294781089e-01 -1.738250987921492685e+00 1.398875427620506873e+00 -3.325701756358430405e-02 0.000000000000000000e+00
-4.285139476816715032e+00 6.470874470436312365e+00 2.839543443766137987e+00 2.326430456331440411e+00 1.481335118438050769e-01 -3.324621180500267337e-02 0.000000000000000000e+00
-2.732683112316217411e+00 1.117102566448635814e+00 2.279812305327422628e+00 3.282039126163210918e-01 1.482909001255688253e+00 -3.322501529916851298e-02 0.000000000000000000e+00
-4.233844674778302952e+00 5.017175701441395574e+00 2.006083321035397216e+00 2.673114514196346381e-01 1.268423209784568018e+00 -3.321536559162447527e-02 0.000000000000000000e+00
-3.945064795918705514e+00 -5.614294003019218993e-01 4.713220777718532872e+00 -2.976224697607572356e+00 4.556405640711904681e-01 -3.320320051013151558e-02 0.000000000000000000e+00
-9.414189161511616888e-01 -1.929851427921919216e+00 3.508102370448460960e-01 2.647005035208034762e+00 2.218455585937511021e-01 -3.318520624682876063e-02 0.000000000000000000e+00
-4.613941945394465449e+00 9.942384707964955215e-01 4.611037123592063303e-01 -3.962494264769410579e-01 1.976911816344558925e+00 -3.312329853685399422e-02 0.000000000000000000e+00
-7.570101235733250000e+00 4.801883146631198418e-01 2.399859844630793937e+00 -2.502586397698639775e+00 1.410982189967523448e+00 -3.309795178931021487e-02 0.000000000000000000e+00
-4.324683979271592982e+00 6.570817600801303726e+00 2.221578262868955100e+00 1.465541688834625322e+00 1.567387595842457237e+00 -3.308117019433384071e-02 0.000000000000000000e+00
-1.312241977566488416e+00 3.113256419499572658e+00 6.838460602582849823e-01 -1.089119832682968525e+00 7.979479751702833745e-02 -3.307662449435064267e-02 0.000000000000000000e+00
-2.964184849951699174e+00 1.897856136048207132e+00 9.711805873391853305e-01 -2.514837201282080770e+00 3.168351768393729562e-01 -3.306284289770024948e-02 0.000000000000000000e+00
-3.163323826919093307e-01 1.263999588876424607e+00 4.562348162298119902e+00 4.977928200148633020e-01 -4.354300258729475459e-01 -3.303837617322977899e-02 0.000000000000000000e+00
2.005629488145982187e+00 -7.425841283280140148e-01 4.779815207297752444e+00 -1.331005047375120043e+00 -9.743298345628244039e-01 -3.301446949712016216e-02 0.000000000000000000e+00
-2.678017372328207468e-01 7.478404578283353032e-01 2.610882948617135324e-01 2.387615921991151691e+00 -8.712043435432609284e-01 -3.300913218892095879e-02 0.000000000000000000e+00
-2.466893207979810931e+00 3.554742873505914336e+00 3.265738521316057685e+00 1.849585363449596898e+00 4.751836890094767174e-01 -3.300046473988672846e-02 0.000000000000000000e+00
-1.209405669319724819e+00 -1.286439953544103787e+00 2.374835980429760962e+00 1.959926235632576841e+00 1.262327551246654078e+00 -3.298858272634844213e-02 0.000000000000000000e+00
-3.901587559498004509e+00 2.468978561662196647e+00 4.385107858243603829e+00 -1.171347804631808875e+00 8.076246543681362411e-01 -3.297598693546924253e-02 0.000000000000000000e+00
-1.598289795332687557e+00 -1.783491699822286891e-01 3.165266554797208531e+00 2.524624964484977419e+00 7.881348137390962183e-01 -3.295856564902525238e-02 0.000000000000000000e+00
-1.441169580622101654e+00 1.285800522804419144e+00 1.607937249278823977e+00 1.831165431863248427e+00 5.240048706963970071e-01 -3.295579452482712279e-02 0.000000000000000000e+00
-1.812202127928906226e+00 1.110915861542037142e+00 5.579846031505023563e-01 5.695754617654518182e-01 1.267403136323694612e+00 -3.295138208315086248e-02 0.000000000000000000e+00
-5.936182948959953798e+00 -7.796445869839564446e-01 4.536941775066243743e+00 -1.029700922335953894e+00 1.952536298740120468e+00 -3.294689821077183278e-02 0.000000000000000000e+00
-2.437007054852795562e+00 3.973950345823947572e+00 3.208105265379056270e+00 5.417903182729635336e-01 4.118545873737451402e-01 -3.294423830471560066e-02 0.000000000000000000e+00
-6.429514419357311716e+00 2.335623934199102081e+00 1.600328279125677877e+00 -2.916107371946427662e+00 9.305145757086672464e-01 -3.290457727305778207e-02 0.000000000000000000e+00
-5.976607174282865032e+00 -1.451004035269453762e+00 2.103973508596479469e+00 -2.698794655396762110e+00 1.065282193489890394e+00 -3.290074887060703834e-02 0.000000000000000000e+00
-1.009781873567255062e+01 -1.401947828666397777e+00 3.801262738096477189e+00 -2.936959801054868091e+00 1.831536896305890449e+00 -3.289990004740253604e-02 0.000000000000000000e+00
-5.155378993206722882e-01 4.205887400496660433e+00 2.182867822115535095e-01 1.563590785237882308e+00 -3.761203717477553665e-01 -3.289866775066847132e-02 0.000000000000000000e+00
-1.855539696442092046e+00 -1.621463425684501081e+00 4.421547752292942057e+00 -5.701576142693969285e-01 6.452675392534450438e-01 -3.289185072205103033e-02 0.000000000000000000e+00
-5.997096996865597163e+00 6.050295535127254709e+00 3.979043031402341501e+00 -1.462423551033220415e+00 6.856014850341606293e-01 -3.288810539963498564e-02 0.000000000000000000e+00
-4.048869657678385359e+00 3.997903468526083692e+00 4.522596763607304449e-01 -2.551510804560332968e+00 5.133430142604297197e-01 -3.288469609046826975e-02 0.000000000000000000e+00
-1.104397301094937056e+00 4.214375395158314608e-01 1.602898400015471125e+00 1.886393355692409290e+00 -2.242905079958566750e-02 -3.288262878253673388e-02 0.000000000000000000e+00
-5.914414156730543048e-01 4.076541973698636134e+00 2.556965298486656435e-01 1.496926812559500330e+00 -3.342979575688517779e-01 -3.287555748452599541e-02 0.000000000000000000e+00
-4.249804091649811433e-01 -8.878496092602349288e-01 4.287022795495967209e+00 1.021650002706995242e+00 -7.367471069200763611e-02 -3.287438705907771985e-02 0.000000000000000000e+00
-1.850708556208888522e+00 9.130044392492016048e-01 2.146238618314054492e+00 2.638238897351235401e+00 9.532165218878201340e-01 -3.287284735189038853e-02 0.000000000000000000e+00
-1.905486390053283963e-01 6.915180333966763904e-01 2.792390402654169601e-01 2.368850661178528494e+00 -9.338470179294263707e-01 -3.286658141449711606e-02 0.000000000000000000e+00
-7.759201854233809259e-01 -1.745685017458008748e+00 3.380876827936131424e+00 1.640210065801452455e+00 8.131293831514024850e-02 -3.283499300306435414e-02 0.000000000000000000e+00
-3.407743944689034965e+00 4.690965581871891388e+00 2.554723541170509815e+00 -1.851407238076164363e+00 1.181485882851616709e-01 -3.282178547950468511e-02 0.000000000000000000e+00
-9.506196279891288015e+00 6.127902338008851757e+00 3.796937080067127379e+00 -1.583265522556657423e+00 1.761391066443269704e+00 -3.282169215958261055e-02 0.000000000000000000e+00
-1.745867710543279827e+00 4.262825923845777076e+00 5.289140950582467138e-01 2.180879937916470723e+00 1.658000229766247724e-01 -3.279395462414457646e-02 0.000000000000000000e+00
1.209369362169700146e+00 2.006865904301980752e+00 1.706318534802075959e+00 -1.040856308816004550e+00 -8.657975401716635488e-01 -3.278678539134016051e-02 0.000000000000000000e+00
-3.720534151223517494e+00 9.508765157315222094e-01 3.038200603010140277e+00 -1.800125152037731935e+00 6.959606605697014059e-01 -3.278256036099302939e-02 0.000000000000000000e+00
-3.210385039850417677e+00 4.180209341569574577e-01 3.176675988515648363e+00 -7.228132587072506610e-01 1.019906151238240577e+00 -3.276734523127663307e-02 0.000000000000000000e+00
-2.015480418326776935e+00 3.945833886755728326e+00 4.068565688601490038e+00 -3.786655280494910514e-02 -9.592619602919552624e-02 -3.276155898200402289e-02 0.000000000000000000e+00
-2.042611578693469099e+00 8.627609272813646646e-01 3.797472107018474485e+00 -9.537998671006082674e-01 4.093877343704978022e-01 -3.276047984744963337e-02 0.000000000000000000e+00
-9.772114919191903226e-01 2.493643909640827161e+00 1.777931582681008482e+00 2.225521434328080250e+00 -9.736311420366986491e-01 -3.275313530064589973e-02 0.000000000000000000e+00
-4.323879177240932958e-01 -1.866102459953536963e+00 1.151005903608412817e+00 -2.847082454824540587e+00 -2.294268172259989746e-01 -3.272866059046464909e-02 0.000000000000000000e+00
-4.743752700716555637e+00 5.249095585876954573e+00 2.732051281081907312e+00 -4.864482437136350423e-01 9.490412699396046925e-01 -3.270189449667870729e-02 0.000000000000000000e+00
-4.322527311640606662e+00 -7.366528918563810535e-01 1.202867125921460500e+00 -1.671363088067892910e+00 1.050313867611108343e+00 -3.268845422722593819e-02 0.000000000000000000e+00
-6.578685124994962941e-01 -1.506651291466567955e+00 4.328939276968170269e+00 1.512069524922326158e+00 1.720871603942188965e-01 -3.267715396925907623e-02 0.000000000000000000e+00
7.536292939418599568e-01 -1.810974177029945231e+00 1.146678795648244487e+00 7.199897370758679971e-01 -8.684119771284135592e-01 -3.264181905698816666e-02 0.000000000000000000e+00
-6.196123119917542610e+00 1.967244107039263668e+00 3.501455591187270677e+00 -2.094210941802775228e+00 1.132251280438869578e+00 -3.263986046178302125e-02 0.000000000000000000e+00
-1.424312588914421474e+00 4.838392480491023662e+00 2.417393228623166412e-01 2.971055448199033666e+00 -7.272164756294997590e-01 -3.261825451512843227e-02 0.000000000000000000e+00
-1.146470767898685184e+00 -8.315525624284078043e-01 1.576367157428572030e+00 1.744355025063594411e+00 9.491038194013111662e-01 -3.260457735005287822e-02 0.000000000000000000e+00
-8.483285944111519372e-01 -5.144907008888871536e-01 4.060828090178758565e+00 4.586135944458505365e-02 2.324668781439247212e-01 -3.258324067192500811e-02 0.000000000000000000e+00
-3.098330298258425763e+00 5.517728305170073178e+00 1.903639268617525415e+00 1.055795419867561202e+00 6.126608970377170893e-01 -3.254414718356343772e-02 0.000000000000000000e+00
1.132272675057739875e+00 2.850132678211429571e+00 3.470934475137630870e-01 -2.911215664023041771e+00 -6.299318496843487880e-01 -3.253163356926135757e-02 0.000000000000000000e+00
-9.539416549285247626e+00 6.975474880700549107e+00 7.044008268685409968e-01 -2.339536998003114210e+00 1.563403048715257704e+00 -3.251801906998887798e-02 0.000000000000000000e+00
-2.873526424643175758e+00 4.256036728415167225e+00 2.555664678761489395e+00 7.546766724891343925e-01 8.653390265454089514e-01 -3.249819646010308760e-02 0.000000000000000000e+00
-1.887016257326382451e+00 6.328667289294654275e+00 2.420508377080887286e+00 -3.001827266623296464e-01 -6.809696995174916445e-01 -3.248763313247572670e-02 0.000000000000000000e+00
-1.429614441501714683e+00 5.841408393184430725e-01 2.370320935332569601e+00 -1.739765938672659162e+00 3.452651300076042817e-02 -3.248576623716941530e-02 0.000000000000000000e+00
-3.400549657965051153e+00 5.145598417106496569e+00 3.129818915027448245e+00 -1.175308393313806876e+00 1.719588750069985794e-01 -3.246737432059727813e-02 0.000000000000000000e+00
-8.232655490739055892e-01 -1.666863294863212275e-01 1.536477951174771039e+00 1.817211369776490892e+00 9.182109885812916872e-03 -3.246273105762120803e-02 0.000000000000000000e+00
-4.706450997242296985e+00 6.829755907162072148e+00 4.034996016945895825e+00 1.712677605286166083e+00 1.388353664057011105e+00 -3.242884048237419659e-02 0.000000000000000000e+00
-6.301407774517995275e-01 2.210978694189303706e+00 6.632186128595745078e-01 1.229037532229804164e+00 -1.796328824378747302e-01 -3.239640539161051103e-02 0.000000000000000000e+00
-7.433260225598939286e+00 6.952245061577114527e+00 3.841607384786300816e+00 -6.942564069255767745e-01 1.449352110059799470e+00 -3.238927977966302857e-02 0.000000000000000000e+00
7.693814391702892275e-01 -5.103192104987275268e-01 7.883334793677239105e-01 4.459450817368792452e-01 -8.212231267071220531e-01 -3.238357857255755312e-02 0.000000000000000000e+00
-8.445176221712444864e-01 -1.173911593793122377e+00 1.525494580440994952e+00 2.345327288115830022e+00 -5.959158712138344915e-01 -3.238305418292222737e-02 0.000000000000000000e+00
1.223108118956019785e+00 -1.961813976588205444e+00 1.824089898106286078e+00 -1.836034265575281488e+00 -6.195102025968247661e-01 -3.235357544469219526e-02 0.000000000000000000e+00
-2.911412884784648547e+00 6.174947760604014846e+00 7.247010367029406153e-01 2.172252834544297073e+00 1.642548683131889398e+00 -3.232768893561741713e-02 0.000000000000000000e+00
-7.622090832711308828e+00 -1.143923924929781677e+00 4.884671460494184103e+00 -2.370739713785805503e+00 1.545312901824495322e+00 -3.232404241460463262e-02 0.000000000000000000e+00
-1.421815656709009890e+00 -3.649200539881326533e-01 3.384301061266464572e+00 8.277826829938219610e-01 8.304522095773562151e-01 -3.230637070268507077e-02 0.000000000000000000e+00
-3.561499463916958153e+00 8.313328954935972348e-01 2.842838278605772206e+00 4.330773576430635430e-03 1.709988419136386550e+00 -3.230196437531410864e-02 0.000000000000000000e+00
-1.453503399969458654e+00 -1.891944490899895248e+00 1.658328850430281109e+00 2.744579095946817482e+00 1.073630991877732699e+00 -3.230032196638984998e-02 0.000000000000000000e+00
-4.929022392194584712e-01 -1.714240558468128839e+00 3.573593100877778372e+00 1.869753967726271560e+00 -5.909395638209113955e-01 -3.230028971041017799e-02 0.000000000000000000e+00
-1.303333567187366704e+00 1.261498735335697674e-01 3.521777582515507099e+00 2.987869915593239223e-01 5.303896290163929716e-01 -3.229522716741413391e-02 0.000000000000000000e+00
-2.520356196799824477e+00 2.372698896087297449e+00 3.209340915898292401e+00 9.576264580895552658e-01 1.625283457302951984e+00 -3.228122334548255701e-02 0.000000000000000000e+00
-1.536624523829255740e+00 2.362323905192202478e+00 1.298210579989278024e+00 2.768735677932175898e-01 3.297603668219348805e-01 -3.227987790421806696e-02 0.000000000000000000e+00
-2.732093606883261305e+00 2.945159001523757425e+00 3.488148795021846826e+00 4.661140187853495820e-01 9.086670517975012906e-01 -3.226409206832910742e-02 0.000000000000000000e+00
-1.302312770187702418e+00 2.883925596921026901e+00 8.880937872909547837e-01 1.096323742254168732e+00 1.889418242461402553e-01 -3.225508852427611678e-02 0.000000000000000000e+00
-4.888018451126528996e-01 -9.709930840061768986e-01 3.829556922740541491e+00 8.830648028668606209e-01 -1.065943737393182933e-01 -3.225084321147342337e-02 0.000000000000000000e+00
9.780806083650317451e-01 9.766086146002296298e-01 4.698158596006161702e-01 -6.915660153290839052e-01 -6.026676281399413471e-01 -3.223814247561934687e-02 0.000000000000000000e+00
-1.930013257004705940e+00 2.512461190339331019e+00 1.437473512990589786e+00 2.453973605793278168e+00 1.150648911877677261e+00 -3.220908618764166398e-02 0.000000000000000000e+00
-3.721211692756785983e+00 6.384319613740137456e+00 4.407953735098720571e+00 1.499084681826371668e+00 -1.142900985738227043e-01 -3.219916739317141285e-02 0.000000000000000000e+00
-1.652953504820483088e+00 -7.994904216016576193e-01 3.086313115833579257e+00 2.747517626084241993e+00 1.716630200073156587e+00 -3.219522804214546008e-02 0.000000000000000000e+00
-1.910373770666027982e+00 2.221472071364907208e+00 4.139159805848862561e+00 1.740610767284794802e+00 5.442805626637085004e-01 -3.219481998175455217e-02 0.000000000000000000e+00
-3.205284821240043325e+00 5.253739435603015373e+00 3.735279517598963928e+00 -1.693872998780280081e+00 -1.893544384597900532e-02 -3.218844757095297437e-02 0.000000000000000000e+00
-1.106758572073035296e+01 5.277962622867631737e+00 3.630697786915216607e+00 -2.771130333360724229e+00 1.627536199786411952e+00 -3.215507582124904618e-02 0.000000000000000000e+00
-7.855601693826307574e+00 6.074484272170193044e+00 2.596664606372923956e+00 -2.887070435346497987e+00 7.579671563765708608e-01 -3.214091438357758596e-02 0.000000000000000000e+00
-9.138901119309620569e+00 9.084932604395751232e-01 2.531958666802915481e+00 -2.983030596611533358e+00 1.552003054855050079e+00 -3.211965339170334138e-02 0.000000000000000000e+00
2.216199471874323867e-01 8.052027801114103323e-01 4.620935283093589696e+00 -2.892701043509322556e+00 -4.688645213344028173e-01 -3.210192261819945492e-02 0.000000000000000000e+00
-2.792709632613309179e+00 3.679323958924948013e+00 2.522126966925642755e+00 2.779124697615971140e+00 6.118111621988803206e-01 -3.210144754683462442e-02 0.000000000000000000e+00
-1.621010218879596732e+00 -3.074041228672665382e-01 4.927568413846612039e+00 1.198219405783237157e+00 1.707968504299013590e+00 -3.207249656261453724e-02 0.000000000000000000e+00
-7.077890489900210191e+00 6.829700583111634415e+00 3.488376190383738695e+00 -4.857279034887891922e-01 1.507167965270433507e+00 -3.202129026505450005e-02 0.000000000000000000e+00
-1.804655111936193768e+00 6.426310439156261545e+00 2.206313373783249432e+00 5.629112013469456111e-02 -8.853977584486998342e-01 -3.201880326390985770e-02 0.000000000000000000e+00
-1.569641344302249220e+00 -6.675416908627651580e-01 4.757474848022020808e+00 1.029544464200298437e+00 1.226768980715601698e+00 -3.200116638029831123e-02 0.000000000000000000e+00
-3.223560119875511276e+00 1.036596915638313909e+00 8.083555124105958889e-01 -2.448169151422245449e+00 4.097843018993834741e-01 -3.199990984999231264e-02 0.000000000000000000e+00
-1.362058460742934018e+00 2.547725145583824791e+00 3.415235589709508357e+00 1.048792974221041785e+00 -2.000229131991858866e-01 -3.199251055670951360e-02 0.000000000000000000e+00
-4.626645353650709502e+00 6.702215142611635201e+00 1.589941750934052989e+00 9.058763392190036789e-01 1.591371252172632644e+00 -3.197732997698869012e-02 0.000000000000000000e+00
-2.870080294014204281e+00 5.781985585111770742e-01 5.903863588609841173e-01 -3.401546094329431502e-02 1.391192461455830642e+00 -3.197466731095667536e-02 0.000000000000000000e+00
-3.594423704428357347e+00 5.930425755476567140e+00 1.822666239743895966e+00 -1.974905081211603353e+00 7.045262555382889036e-03 -3.196383296251935346e-02 0.000000000000000000e+00
7.259695267022010512e-01 4.740654717968407539e+00 5.096497955216099385e-01 -1.547886839261730652e+00 -7.345897824645566399e-01 -3.191943710349862129e-02 0.000000000000000000e+00
-9.553050222292434057e-01 1.488307192450077032e+00 2.816049186807729754e-01 1.826004069020152887e+00 1.572521556039904622e+00 -3.182897019041508457e-02 0.000000000000000000e+00
-1.097951162738056929e+00 -1.651885108914480649e-01 6.870030987867656869e-01 2.758840196814812629e+00 -4.539357108000706686e-01 -3.182442501961682546e-02 0.000000000000000000e+00
-2.710082730807649831e+00 -6.389538709877995437e-01 1.817938711369039950e+00 -3.649862151341726202e-02 1.359744432992612051e+00 -3.182377042147380153e-02 0.000000000000000000e+00
-1.241402028945506997e+00 -1.769874372008846120e+00 3.413001800776187977e+00 2.601906318284490816e+00 5.652461403003119500e-01 -3.181753512586928817e-02 0.000000000000000000e+00
-8.082128962710676490e+00 6.595703962102892337e-01 1.490480401105455988e+00 -2.296436762380811736e+00 1.691412887745925131e+00 -3.179932332796035072e-02 0.000000000000000000e+00
-1.986061781301534657e-02 5.694847844563438066e+00 1.823515561741962276e+00 -2.763951953053749300e+00 -8.325693648544730818e-01 -3.179664602168027349e-02 0.000000000000000000e+00
-2.169044331646457824e+00 6.843630368348362580e+00 4.859415921014580420e+00 -2.874858906437237405e+00 -6.648394653637532681e-01 -3.178512744706963461e-02 0.000000000000000000e+00
-4.179092434815078860e+00 7.502364170215782835e-01 4.483435948605256627e+00 -2.802362635934108503e+00 4.885104173884979306e-01 -3.178434841309699110e-02 0.000000000000000000e+00
-2.622621674377993539e+00 6.776788196630276317e+00 1.112398505000331994e+00 5.019964739426679978e-01 -1.370974400383530578e-01 -3.177336138048723890e-02 0.000000000000000000e+00
-2.482667084464043494e+00 3.355016509270999148e+00 3.703525974090303041e+00 1.854247349068940176e+00 8.062241157792118251e-01 -3.176340894634955420e-02 0.000000000000000000e+00
-1.564908634703372936e+00 1.050087369941170856e-01 9.348565074249545193e-01 -1.737034293660944195e+00 1.905454455476143227e-01 -3.176202381325191754e-02 0.000000000000000000e+00
2.742990756588043477e-01 -1.481591980228474714e+00 7.615672670746467254e-01 4.780942733873811967e-01 -4.480992211966638994e-01 -3.175470295835394058e-02 0.000000000000000000e+00
-2.475911616219379940e+00 2.375899966636681349e+00 1.786085917728545081e+00 -7.419006300761539219e-01 5.308275064456242642e-01 -3.174717837201813941e-02 0.000000000000000000e+00
-1.189670871209324021e+00 2.672739756667611211e+00 2.340442021411005324e+00 -1.880561431782567183e+00 -1.834707899238921247e-01 -3.169985046157432207e-02 0.000000000000000000e+00
-2.132264707664109693e+00 4.982884672371011625e+00 2.445387822160125513e+00 -6.857639391291987518e-01 -2.345873834721309836e-01 -3.165614405839841522e-02 0.000000000000000000e+00
-3.785563130455045666e+00 -1.001127103372172922e+00 4.702371028826442867e+00 -2.932337057863509511e+00 4.471321134685743992e-01 -3.165396789145410311e-02 0.000000000000000000e+00
-2.669332114432741321e+00 4.037877196021829818e+00 1.614871629609615944e+00 1.241273134553470658e+00 1.585981553542438860e+00 -3.157171818711106831e-02 0.000000000000000000e+00
7.100408832791011982e-01 -1.499917852426020159e+00 3.682993523926198609e+00 5.093679004950488753e-01 -8.324955562146856280e-01 -3.155519802349990993e-02 0.000000000000000000e+00
-6.413220708692870531e+00 4.833650980944506514e+00 2.140172595447227710e+00 -1.142085859986537999e+00 1.385388773313577904e+00 -3.150194387987434452e-02 0.000000000000000000e+00
-1.238181398301022806e+00 4.304509693768671652e-01 6.532619305902543916e-01 1.063974134732661669e+00 9.114267858332664174e-01 -3.148610338632669425e-02 0.000000000000000000e+00
-9.756160265756279593e-01 2.218508516561334964e-02 5.667406543377282446e-01 1.735019009116614441e+00 5.747773161823053201e-01 -3.145419687121201596e-02 0.000000000000000000e+00
-1.907494187722619250e+00 5.885344130171403343e+00 3.428845479272193408e+00 -5.780962370705419184e-01 -5.818437543655763378e-01 -3.145347221785936564e-02 0.000000000000000000e+00
-4.562918137926798012e-01 2.905744525000589995e+00 1.002167712904640684e+00 -2.552434375366066099e+00 -3.490632054136580398e-01 -3.143461543983545187e-02 0.000000000000000000e+00
-3.780017748380755105e+00 5.449029113595281082e+00 4.879811872953315088e+00 2.063361076232819169e+00 1.891061385069989109e+00 -3.141985858033784218e-02 0.000000000000000000e+00
-9.001491744795242500e-01 2.402946240431445890e+00 5.823531615708110731e-01 -1.486876810881060162e+00 -8.744767723912155732e-02 -3.138900748413270270e-02 0.000000000000000000e+00
-1.595549150670159344e+00 6.532952785434417819e+00 4.845023644804729024e+00 -7.711731645991862782e-01 -9.013315867140770932e-01 -3.138789429727893016e-02 0.000000000000000000e+00
-5.937522450482828340e+00 3.486814079217929851e+00 1.054874655331280220e+00 -2.510737816743285222e+00 9.148318928697164454e-01 -3.136762135118888184e-02 0.000000000000000000e+00
-1.631210716869780697e+00 1.261959436419178182e+00 4.901290929613926650e+00 1.092744443091708817e+00 9.217762162570686257e-01 -3.136081058959377249e-02 0.000000000000000000e+00
-9.572553642782922978e+00 5.774062091498672444e+00 4.662477610266021699e+00 -2.172683184591888583e+00 1.434166400417594689e+00 -3.135544807143716972e-02 0.000000000000000000e+00
-1.132065307274714439e+00 7.619742599924295146e-01 3.856372698200212223e-01 -2.952666865972997101e+00 -6.403287601509033422e-02 -3.135409525756762544e-02 0.000000000000000000e+00
-3.715868899023228256e+00 5.001819134183645765e+00 2.998236853117522749e+00 2.921229611182145636e+00 1.327791755063621792e+00 -3.135212242480014261e-02 0.000000000000000000e+00
-2.355061202646949958e+00 4.289314293756783414e+00 4.312049076694062677e+00 -2.800078805996655262e-01 -3.554001331935463526e-02 -3.134460223693651820e-02 0.000000000000000000e+00
-2.832468590806801689e+00 3.360495276745093740e+00 3.006439174846598839e+00 8.202463096481452665e-01 1.138669730587882789e+00 -3.134179286254894919e-02 0.000000000000000000e+00
-8.806863052797815339e-01 -1.043478485974819847e+00 4.472951459667207530e+00 -5.532676055512201208e-01 1.757925833691328377e-01 -3.132314421618846711e-02 0.000000000000000000e+00
-1.814690045993679224e+00 5.538533957101172689e+00 4.018712423812524914e-01 9.015891127581872055e-01 8.629517475701297125e-01 -3.129216881137456691e-02 0.000000000000000000e+00
-1.045533449370248835e+00 -6.764375998077616359e-01 1.969538798594683060e+00 1.343144766293609571e+00 9.242552068023933698e-01 -3.128851034495595124e-02 0.000000000000000000e+00
-6.026577120757394823e-01 -9.809239213864862084e-01 1.587490663932258794e+00 1.387894276010063210e+00 -9.918437346487866957e-02 -3.128309694579833877e-02 0.000000000000000000e+00
8.230236833779467354e-01 7.028725450495947324e-01 4.678145190974178469e+00 -2.085214944396009518e+00 -6.021553351529153053e-01 -3.128309482550939435e-02 0.000000000000000000e+00
-2.554827901509603372e+00 3.118939792669805033e+00 3.525850095647917737e+00 2.570437480733750224e+00 1.911536281995954045e+00 -3.122750119257781953e-02 0.000000000000000000e+00
-2.567491432407277951e+00 2.472845134276122625e+00 2.739514576332121809e+00 -4.270377605224787154e-02 7.853934091948755469e-01 -3.121571295369532373e-02 0.000000000000000000e+00
-1.399839944519301049e+00 8.598840161268945792e-01 3.590867527553714744e+00 1.715148611271378964e+00 9.486018041540412726e-01 -3.119920368609490832e-02 0.000000000000000000e+00
-2.380881530365787313e+00 3.564587133395775709e+00 2.634889099822192104e+00 1.938329137656543244e+00 1.035425007662331698e+00 -3.119618139262785375e-02 0.000000000000000000e+00
-6.374570528528799684e+00 6.751786960509929436e+00 4.631928207982609180e+00 -2.396834762653653694e+00 3.797970763463418553e-01 -3.119564480041234558e-02 0.000000000000000000e+00
-1.334098922791768782e+00 -1.912080592691784542e+00 9.968909591871167875e-01 2.836898885400884751e+00 -7.108795650107108122e-02 -3.119001831981388015e-02 0.000000000000000000e+00
-2.509380077859965752e+00 -1.473376828209166600e+00 2.918367134528459417e+00 -7.153688405894108593e-01 8.640702181646654489e-01 -3.118522731011927687e-02 0.000000000000000000e+00
4.384585129492046818e-02 -1.312491582223384912e+00 2.684334294477507488e+00 -1.440282038622519023e+00 -2.947311647563163328e-01 -3.115663872986318417e-02 0.000000000000000000e+00
-3.721307022174324519e+00 9.261557965409936144e-02 2.385064843573322602e+00 -1.392102778529595408e+00 8.698214401700531395e-01 -3.111715255711231323e-02 0.000000000000000000e+00
-5.876159951129995562e+00 4.378712535146433993e+00 2.809422642473869747e+00 -6.629208459297569744e-01 1.554688911174616939e+00 -3.111675460718155845e-02 0.000000000000000000e+00
-1.684116173971613506e+00 2.112988114140477602e+00 7.986282769664115877e-01 1.079202663840912457e+00 1.340101432905459244e+00 -3.107108679943107465e-02 0.000000000000000000e+00
-2.430386359138219099e+00 5.382632711202408604e-01 2.370606556833118272e+00 -1.737193504358481411e+00 3.322741634871398952e-01 -3.104427174777498258e-02 0.000000000000000000e+00
-3.242337906327801278e+00 6.988944015148499389e+00 2.909230167110255838e+00 8.115805307090523391e-01 -6.237906152861633080e-01 -3.103544964335277004e-02 0.000000000000000000e+00
-4.263433371678898354e+00 8.125366435034130363e-01 1.309785254345669170e+00 -7.157402638636684022e-01 1.489979377526804427e+00 -3.102968868648755055e-02 0.000000000000000000e+00
-1.221559955880178849e+00 -3.190174101689746133e-01 3.173630016818049349e+00 1.512886226233937759e+00 1.228552058006144865e+00 -3.101630316017029571e-02 0.000000000000000000e+00
-1.955688400559784990e+00 3.964763833577392482e+00 4.610287844487382714e+00 3.477875235602747583e-01 -7.363062668009862088e-02 -3.099123859593584662e-02 0.000000000000000000e+00
-3.869079060499724054e+00 6.392334962322753888e+00 1.386128476847316771e+00 2.512741322393466259e+00 5.595034836860922622e-01 -3.096958812726726892e-02 0.000000000000000000e+00
1.125412334589780627e+00 2.910432582151228686e+00 8.390510658918336473e-01 -7.633652523396500245e-01 -9.313298256560712529e-01 -3.096425747483172106e-02 0.000000000000000000e+00
-1.635054246076047546e+00 -6.663222963295162282e-01 2.575072609162750936e+00 4.061067911504221972e-01 9.629952213884735990e-01 -3.093751074372874318e-02 0.000000000000000000e+00
-8.566877821091981815e+00 6.393885936442789131e+00 2.093431934389192950e+00 -1.581496113642905765e+00 1.475863793093004306e+00 -3.092669658316262241e-02 0.000000000000000000e+00
-3.125524852315415547e+00 1.165609579518100958e+00 4.614684594926239392e+00 -2.069023549487497782e+00 3.806067509764884393e-01 -3.091533578103729946e-02 0.000000000000000000e+00
